,Name,Load,Compare,List,NotIn,Expr,Dict,IfExp,UnaryOp,Continue,Gt,AugAssign,Eq,arg,GeneratorExp,FunctionDef,arguments,Lt,alias,Slice,USub,Pow,FormattedValue,Mult,Or,Lambda,Assign,Div,Import,With,Call,If,Not,Constant,Store,LtE,Yield,FloorDiv,Add,Index,ImportFrom,Tuple,Is,ExceptHandler,Return,Pass,BinOp,ListComp,Del,BoolOp,comprehension,And,Module,NotEq,keyword,While,Try,ClassDef,Attribute,GtE,JoinedStr,For,Mod,Sub,DictComp,withitem,In,Starred,Delete,IsNot,AnnAssign,Subscript,Raise,ExtSlice
0,-18.574856,-10.679938,-27.025995,-13.818759,-7.3514886,-14.336523,1.1853713,-11.708836,-22.448187,-9.29981,1.799163,-12.028705,-18.239115,-22.678612,-9.046326,-18.745327,-15.844053,-2.697591,-22.078484,-17.772943,-19.682327,-1.1011975,-22.67861,-3.5263543,3.0388863,-4.4605455,-15.614881,-8.742383,-18.864626,-3.8015642,-12.045475,-21.02558,-21.779457,-18.474136,-10.805471,-0.80869514,-8.091305,-4.2784944,-17.366749,-13.8190155,-21.637995,-15.971506,-14.699815,-4.930293,-14.018561,1.113836,-22.631712,-21.969679,-2.6090174,-22.156704,-16.587645,-10.504755,-10.796304,-2.7752743,-10.990127,2.8156226,-5.639727,-14.596558,-11.30015,-3.2925942,-19.273336,-14.089394,-3.4896016,-12.384596,-4.5844197,-7.0584526,-4.91011,0.46470565,-3.8095214,-5.731803,-13.724213,-18.967651,-11.064726,-13.072437
1,-7.3928223,-6.634479,-15.210806,-6.6349416,-1.9051101,-4.651606,-3.968647,-8.263856,-15.441157,-4.384943,-1.615111,-7.6966524,-8.451414,-9.659586,-9.415869,-12.806261,-5.495243,-2.679912,-9.591596,-7.465925,-6.6729455,1.3908982,-9.181649,-2.0025992,-0.24612029,0.7878767,-3.232085,-1.83307,-10.110543,-3.00183,-9.827428,-10.699567,-9.862275,-9.854441,-10.847681,2.3655517,-2.5878708,-3.4894943,-10.771987,-6.0005045,-10.420132,-7.3454595,-3.92844,-5.753749,-11.195829,-0.22400697,-11.683377,-12.161248,-0.602468,-12.80699,-11.36892,-5.438976,-8.506176,-3.0957336,-7.393265,-2.6565478,-7.9379616,-8.581081,-5.196764,-0.92868704,-10.119658,-5.816942,-3.5145874,-1.9666197,-0.40302658,-3.6965992,-2.2188747,-0.9764307,-4.7437186,-4.579063,-4.5523214,-9.587051,-3.7949536,-8.403794
2,48.460613,44.73793,78.71391,40.03063,15.853818,37.5007,7.8910456,43.21307,82.23641,22.070196,2.0508702,39.39132,48.872833,63.754368,36.525623,63.92726,56.639713,6.9976845,78.4301,54.898285,62.543785,8.37357,64.089485,20.373573,-1.2088403,18.566322,42.830753,21.191694,50.776733,15.73978,49.008865,78.60531,63.490562,63.351025,46.35433,-2.515293,36.04697,8.597519,57.73696,50.934296,58.580597,42.742645,44.758778,13.534762,53.623676,1.7494655,64.633804,70.2562,18.837378,62.83902,61.04431,38.77786,38.471172,19.696205,34.715424,1.1699739,26.765589,52.286404,31.727753,5.2072725,75.10945,53.840626,11.833185,31.292988,9.624051,9.311429,13.345151,-1.2721187,22.151031,13.34846,44.405045,56.879036,30.02446,37.987225
3,-11.643864,-1.0389352,-11.180249,-5.534517,-1.8259393,-8.436,1.1787232,-2.993243,-10.273353,-2.240616,-2.5337608,-7.6164494,-5.2477894,-3.8599205,-7.892066,-3.8322606,-6.2428617,-1.3552568,-6.8170385,-7.1739845,-8.083827,2.4913325,-5.230287,0.18291435,-0.12823026,0.70740765,-5.3655257,0.17047176,-4.68529,-2.130123,-9.6055565,-11.621828,-10.51354,-7.3427334,-3.4510796,2.5660276,-1.1809593,2.1779332,-6.219902,-5.407597,-3.967981,-6.247571,-3.8995783,-4.4801736,-7.995557,1.2133113,-11.771568,-10.084618,-0.49990723,-5.4252124,-8.779066,-5.864238,-1.3870234,-0.7995109,-5.344605,-1.000442,-2.4994657,-8.466719,-8.73684,-0.031027285,-5.910835,-5.92165,-2.6691782,-0.9642627,-2.3963554,-3.4584556,-1.1748989,2.5005124,0.6532648,-0.3864851,-8.614282,-6.1295376,-6.74288,-4.6220074
4,-1.3050201,-4.2899413,-2.9666426,-0.26680344,-1.6913606,0.47825494,0.43212846,1.0994037,-0.15080033,1.0113782,1.1642885,1.4929026,0.55378896,2.0242653,-2.0149643,-0.60277194,3.1543188,2.558368,-0.6178207,-0.5665803,-2.00296,-2.7073464,-3.212185,2.6896324,0.064808525,-2.0174985,1.1100645,-1.6635554,-1.8102678,2.1008332,1.8392751,-0.8000115,-2.296793,4.31079,-1.0488663,-0.1584816,-3.4401352,-1.9245503,-0.9415053,-0.59726727,-1.2793998,3.5977166,0.818046,-2.5386796,-0.52194864,0.8608429,-1.0140797,-2.9446356,0.052592427,-1.1150674,3.0488436,1.9444119,2.4227245,1.7194284,1.1384759,-2.1195576,2.207814,1.3100833,-1.3859986,2.4653368,-3.599663,-2.101618,2.6664264,3.2900863,-2.7318175,1.3267787,-0.48487926,-0.63839793,1.1036506,0.6531376,-2.9425857,3.9391088,-2.1501496,-0.4272305
5,-2.935724,-5.8177123,-7.579262,-1.8858856,-3.8430736,-2.5826814,-2.0105886,-0.77544695,-4.2146816,-1.3377807,-3.107268,-0.22816513,-3.6624146,-1.5002763,0.3465557,-3.2817278,-6.9329796,-3.4736083,-0.90653515,-3.5473373,-4.8293605,1.863572,-5.7620087,2.0353909,-1.1682987,2.6414185,-4.307499,-2.5716114,-2.4403884,2.0942218,-1.770559,-6.9148464,-0.34492,-1.186606,-0.24102388,0.36443073,-0.45877746,2.3439655,-1.1123881,1.2694366,-4.0577335,-2.4538188,-0.16840978,-0.7447465,-4.692514,-1.7699648,-6.644267,-2.5063546,2.1901503,-6.270732,-3.4263418,-4.2375607,0.1935751,1.5252529,1.1744471,-0.5218321,-3.3121572,-2.6829522,-1.2307469,-1.1199627,-1.9087619,-2.5694952,-2.7963216,-4.051744,1.035626,2.2045424,0.034601893,-3.342845,-0.0680422,0.34365934,-0.3271839,-5.6985235,0.49490425,-4.4655704
6,14.427712,11.210967,21.793152,12.879376,1.3138112,9.4164295,-0.058697693,12.802354,23.350754,4.0150867,-0.86810344,8.356454,13.89896,16.30218,12.637366,15.016397,12.47354,1.6223319,14.17934,13.435756,12.15699,-0.7545466,12.253525,0.97007954,0.9377471,5.765437,11.35359,2.8216994,15.586239,5.083289,8.322009,13.571681,10.827679,11.755448,14.136442,3.1608868,6.058869,4.751879,11.031716,16.868956,18.168264,12.602366,8.6021,1.6211329,13.384917,-1.5693672,14.222866,16.240463,6.5927424,14.082678,11.818071,8.330316,11.715871,2.6084473,12.385945,-1.4605541,7.8827276,15.090966,7.936453,1.0572158,18.662603,10.4006,2.2313457,4.145541,2.1652966,4.423897,5.3033195,-1.7946852,6.3290477,1.2386729,9.446378,16.003605,9.711482,12.11876
7,1.3065435,9.403601,9.903092,2.7512,-0.73934346,0.1770817,-0.43001422,7.509774,10.0272,2.5058339,-3.0244,7.4282727,9.851293,7.033413,3.4791093,9.33954,11.582479,0.015934149,10.662128,8.117189,3.7962801,0.32894656,4.619005,-0.07112623,1.9099014,4.8847613,8.331849,3.6638374,5.498294,3.9356146,6.358128,5.765677,8.287909,4.4879665,8.837231,1.5760534,5.287962,-1.5091243,4.9592943,7.5566,6.963127,2.541418,8.167188,0.4748299,9.299099,1.436007,5.9445415,6.8880477,-1.0912591,9.652489,6.492681,2.6241343,6.7139874,1.4391617,2.5755248,3.162922,6.5392756,8.27777,4.792123,-1.2870578,10.498028,3.586863,4.6763535,5.4676795,-1.5438006,2.288233,1.5497979,-1.0789266,1.7017653,-1.6295197,7.471495,9.713249,7.021582,4.6335125
8,-32.61238,-32.907825,-58.69869,-30.000973,-10.391651,-24.828901,-3.4034376,-29.176075,-60.524864,-15.129714,-0.52942276,-22.61054,-34.06035,-48.297306,-26.41243,-47.1439,-38.728832,-0.24853414,-53.522038,-40.5419,-41.573692,-3.4453182,-47.70441,-12.230337,2.2896695,-11.657808,-28.926737,-16.11093,-37.887375,-14.55797,-33.401638,-53.699406,-42.50642,-43.533325,-33.908012,-1.1909223,-21.95379,-8.444529,-42.209938,-36.311005,-42.73144,-31.481937,-31.997892,-13.676161,-40.240532,-1.969057,-48.995026,-46.296043,-14.200163,-47.69193,-44.066174,-29.616192,-24.189768,-12.183263,-29.741339,-2.789374,-22.872078,-33.38371,-24.646685,-3.6212273,-51.89477,-40.54567,-8.555625,-18.300825,-7.4345,-6.2560835,-12.115813,0.12516505,-13.44734,-11.643907,-33.558533,-41.306675,-20.422215,-24.857515
9,-9.771471,-9.079785,-16.269098,-5.6278524,-2.6999307,-8.120946,-0.48191398,-10.01642,-15.958754,-3.3236153,-1.7882506,-8.591097,-10.555071,-12.601159,-8.469703,-11.360949,-16.257269,-3.6904044,-12.467317,-11.458044,-12.337488,1.2551178,-12.275071,-1.0472777,-2.9678226,-1.6702433,-11.050052,-0.8922529,-7.6092772,-3.5979583,-4.9581027,-15.81338,-8.873287,-8.622936,-6.195144,1.2452062,-4.572035,1.7544696,-11.758379,-8.974978,-6.846061,-9.757615,-9.822691,-4.526005,-11.2072315,-0.060068764,-12.997005,-11.510015,-3.717003,-13.458894,-12.155737,-10.284334,-3.9673314,-1.836981,-3.3822238,1.0197195,-7.3155904,-6.957976,-5.001396,-3.399804,-11.92134,-12.950936,-0.4965196,-4.33285,0.7892431,-2.6809018,-0.39531812,1.3403469,-3.8036923,-2.3513212,-5.5577116,-12.41535,-3.6301813,-5.7520914
