,IsNot,IfExp,Sub,USub,While,JoinedStr,Continue,ImportFrom,Set,GtE,Is,ExceptHandler,AnnAssign,Load,Lt,Starred,Yield,ListComp,With,ClassDef,LtE,Raise,Try,DictComp,NotIn,FloorDiv,withitem,arguments,Dict,Constant,Mod,Compare,arg,For,BinOp,BoolOp,Index,Add,Mult,Expr,In,And,Attribute,Gt,Subscript,Delete,Store,Del,Assign,Tuple,keyword,Call,UnaryOp,AugAssign,FormattedValue,NotEq,Or,Eq,Slice,Div,Lambda,GeneratorExp,comprehension,Not,alias,Module,Import,List,FunctionDef,Return,Name,If
0,-10.802182,-20.151896,-20.788721,-18.070536,-3.3392477,-16.018713,-1.6327143,-16.116644,-4.6014595,0.5820493,-17.962778,-12.128,-11.954529,-13.037356,-9.015161,0.92652005,-12.0572,-19.123693,-2.9389114,-3.0351477,-3.0215046,-14.542016,-17.30061,-8.613803,-3.939659,1.6979846,-5.484984,-20.475119,-13.202734,-21.64373,-0.47937417,-21.716496,-13.465174,-21.387812,-27.387794,-17.485909,-16.64911,-19.325022,-6.9232254,-11.747556,-16.60338,-6.921519,-10.816043,-5.408628,-20.651773,-5.956691,-13.1019,-7.230918,-17.752457,-18.255589,-11.562516,-10.507624,-24.788063,-5.4153113,-16.196255,-3.7514307,-21.664518,-15.652366,-18.896408,1.799163,-18.734482,-1.4452181,-16.156338,-6.0593095,-21.713896,-9.866706,-18.369745,-14.660518,-13.964358,-12.933967,-16.901272,-22.835552
1,-5.0210385,-10.171073,-8.485701,-8.314929,1.4444563,-5.7421694,-1.5670769,-10.150727,-3.714978,1.1366087,-7.64368,-10.409227,-4.8890815,-7.428593,-0.48939916,-0.6926243,-5.440124,-9.703042,0.54425204,-5.9299436,-3.1498342,-4.989153,-9.965146,-5.773936,-3.5467093,-0.080808796,-1.9646939,-8.4841585,-8.029494,-10.028981,-2.8073456,-9.372103,-3.846265,-8.385801,-11.56753,-11.988291,-6.641445,-5.7570343,-3.4320726,-10.219705,-7.1275964,-5.363281,-5.1083436,-2.6546412,-4.0364084,-5.655036,-11.319146,-4.7572994,-9.655428,-0.09851199,-5.0042963,-8.95264,-11.311485,-0.8849013,-5.5312037,-3.3870096,-5.712795,-9.168342,-6.667324,-1.615111,-6.212823,-5.4194493,-5.4588103,-0.8152606,-16.341745,-8.027207,-11.550791,-5.2961955,-9.764736,-9.073221,-4.723507,-11.484439
2,33.72795,47.906418,42.836296,45.290043,11.905053,48.742687,8.27614,43.591618,7.610044,6.410446,38.418953,34.239624,35.496212,34.733295,19.229864,-2.8995388,26.567444,40.084553,11.240051,16.535313,13.084075,39.11124,38.69882,16.44026,17.741686,-2.2917216,9.246392,31.703302,25.011822,47.65841,8.512805,58.03805,38.74953,45.410713,61.049812,51.074184,32.169468,46.01272,5.5413103,34.574356,31.216925,20.728714,30.556995,19.94624,33.944332,17.247864,37.76732,16.736902,37.826218,26.891273,25.149948,37.58355,50.05381,8.162215,48.39132,8.586561,45.81832,39.17271,38.01435,2.0508702,38.65705,9.216594,45.18544,9.671835,59.23962,20.658295,46.56054,31.703362,40.184555,31.966093,36.425915,50.715
3,-19.061148,-32.57267,-26.79891,-33.40037,-3.468442,-33.59049,-3.2838311,-32.341858,-1.5195531,-2.0873766,-27.096033,-28.40137,-23.067064,-16.269995,-10.991466,2.6743913,-19.29928,-24.946877,-2.3486352,-8.083688,-10.038737,-28.674957,-25.901735,-10.036327,-9.426009,-0.110545956,-5.368183,-32.266403,-16.444519,-37.528973,-1.814908,-38.407536,-24.60992,-27.514618,-43.519547,-33.740982,-19.902319,-29.982838,-7.9464874,-18.537966,-22.756138,-10.409513,-20.495188,-9.780828,-26.295465,-7.870283,-23.696404,-10.255174,-25.791264,-20.824024,-14.864412,-26.397627,-36.40545,-9.857828,-28.894632,-8.073594,-27.64938,-25.23944,-26.576721,-2.5337608,-24.0931,-6.9797306,-26.452572,-9.619422,-44.807533,-19.2585,-34.35392,-22.89781,-28.602072,-24.808743,-27.975586,-36.50517
4,-0.9409795,0.3830209,1.2640542,4.6645923,-1.616407,-1.2940099,1.2667887,4.0321035,-1.5768213,0.32753053,0.32603824,0.4694245,1.3443792,-1.5204544,1.7300706,-0.6582324,1.419809,0.31753874,-2.2926424,1.2490984,0.88445705,-0.9878925,1.7598771,1.6128384,2.5199895,2.1196635,2.9182088,-0.7786921,0.98159516,2.4239395,1.4080493,7.5748167,-0.059975475,-0.015790228,3.0398476,7.183696,4.7554827,0.35301068,1.8032657,1.439662,2.4125745,2.3199253,5.1900473,3.6107025,2.5641637,3.293397,2.3249989,3.2430935,-0.37943736,4.0132003,3.381478,6.1404023,4.209814,-1.2882686,1.952628,3.090088,6.6791353,0.7392344,0.46974495,1.1642885,0.12963422,2.547699,-1.261951,-2.0198305,3.2181647,-1.3018768,4.429459,1.7806728,2.6702757,3.7575357,1.2429391,7.499361
5,5.58931,6.5021524,3.7448492,1.9806571,4.316907,6.688771,-1.1057098,4.745802,3.504926,3.742083,7.3223867,6.548336,0.3455936,0.86719024,4.272608,-3.230771,3.897504,3.957386,2.9362466,-0.34053355,0.31604508,7.8090377,1.0818989,2.6295815,4.046002,3.097979,-0.052981712,-2.5320106,0.7307516,6.9825063,1.7556949,3.28541,6.9187346,2.1450608,7.3585706,6.413719,-3.0927093,2.8517191,3.7223265,4.281904,3.581921,3.0805025,5.948166,4.7713513,-0.59792435,3.775378,6.857885,-1.9038372,1.397098,-1.8954947,5.027249,6.5098195,4.7792583,3.2321923,10.276619,-0.97272116,1.7691519,6.8943205,0.147956,-3.107268,2.2631004,-0.43786094,5.58703,2.8487177,4.6880436,2.3717246,6.622285,2.4884655,4.919649,7.734994,1.5741993,8.090093
6,6.020458,7.9213552,10.723946,7.159432,3.467095,5.011181,-0.3736216,11.126053,3.9445236,3.2852383,2.78795,9.404867,2.4677835,10.430619,1.2058524,-2.1840014,6.757519,10.366386,-0.43395367,1.0168492,3.3384795,3.5842576,9.522946,1.1566023,1.1167341,0.740304,1.5297223,3.8253076,3.465077,7.6992283,2.5684643,8.352724,13.108079,5.3808665,14.82407,4.5152917,11.124931,6.4046965,2.9912724,4.8965697,7.197509,5.920373,0.41734955,-0.35706374,8.447448,5.5428853,11.101852,3.1851106,9.179901,7.905794,4.4099846,2.7548249,7.8938856,4.004252,1.4377196,0.84816635,4.294054,3.954384,4.679685,-0.86810344,5.0644536,2.832309,5.90023,1.2897538,10.958844,2.053606,8.146166,6.032312,9.653967,8.222356,6.031111,9.9258
7,-0.044756323,-3.7493396,-2.814989,-5.06607,2.5989156,-8.669636,1.2154024,1.4041945,-2.7021391,-3.4881215,-0.56180966,-3.037426,-5.098313,6.780002,1.7657615,-1.315287,-1.6052479,-2.3877544,-0.5212128,-1.9547362,1.1804302,0.2673266,-1.6648972,-4.081338,-1.3720266,1.6833639,-2.1559327,-6.617049,0.014163146,-0.66287637,-1.3245212,1.2952868,0.4982036,-4.9653153,-7.7902436,-2.951768,2.9554665,-6.1500306,0.42479545,-0.8439458,1.4350289,1.7555264,-5.281749,-2.9146993,-5.2441998,1.3416288,2.4175959,-1.0231172,-1.5366827,1.1970083,-2.4437346,0.37962618,-3.3406205,2.7149675,0.6258595,2.6718824,0.61348087,-3.2760978,-5.316733,-3.0244,-0.9372724,2.3225756,-1.0492084,-3.7067268,0.5038602,-2.5361137,2.4188962,-0.46695727,-2.1764827,-3.932757,-8.528821,-5.569796
8,-33.0382,-45.715073,-45.082058,-49.82254,-9.853632,-58.37535,-8.767978,-38.525627,-10.041317,-7.1525307,-36.993835,-36.91841,-34.004887,-37.213783,-19.918465,1.3181154,-30.980549,-42.63236,-8.135089,-14.236128,-12.655775,-43.690304,-37.735523,-19.15508,-16.096287,-1.658175,-9.391368,-39.076405,-30.413961,-53.24231,-6.0112467,-59.58337,-38.937927,-48.71209,-66.14956,-52.84374,-33.155727,-44.46849,-6.480047,-38.746296,-32.91504,-18.807657,-30.047714,-17.694387,-32.068848,-14.481701,-40.017624,-11.69085,-42.17478,-23.780087,-29.80563,-38.252335,-52.687393,-8.229859,-46.50947,-9.596074,-42.57709,-41.39523,-38.712605,-0.52942276,-41.396652,-14.210613,-42.25767,-11.686758,-65.95519,-26.586798,-39.2691,-34.696186,-44.498146,-42.67478,-31.95333,-56.46829
9,-6.0953884,-9.37213,-6.772743,-14.261997,-0.89969367,-16.916206,-1.5865799,-6.942273,1.5923784,-1.7001423,-6.169465,-9.772412,-9.989349,-7.6271534,-5.8945155,1.679527,-4.0932117,-8.279155,0.33162647,-2.895033,-6.38904,-4.941015,-7.892768,-3.7877164,-2.255619,-0.26585102,-4.614476,-10.176102,-7.785286,-10.228844,-1.5360502,-16.698847,-9.586022,-11.07314,-11.376645,-12.181196,-11.413429,-11.093168,-2.4519134,-6.773587,-8.705972,-6.559739,-4.155839,-1.9524184,-11.771708,-0.8569169,-5.7434773,-6.233279,-9.663307,-11.837041,-5.6703057,-4.2362494,-11.386317,-0.17457281,-6.4723263,-0.44493023,-9.226316,-10.077606,-9.017593,-1.7882506,-6.4341135,-4.660148,-8.804721,-0.05095965,-15.923572,-7.196781,-11.770562,-9.071566,-10.226748,-3.8354938,-11.330058,-12.758185
