,While,Not,arguments,DictComp,alias,NotIn,Delete,Mult,FloorDiv,Name,BoolOp,Dict,Subscript,Sub,AnnAssign,And,Index,If,Eq,Compare,Yield,GtE,NotEq,Is,Continue,With,Expr,Call,Constant,Lt,comprehension,arg,FormattedValue,Raise,ExceptHandler,Set,Attribute,Slice,keyword,Lambda,ImportFrom,Div,LtE,Starred,Return,Mod,GeneratorExp,Add,Del,ListComp,Or,BinOp,Assign,IfExp,FunctionDef,For,Module,IsNot,AugAssign,Store,Tuple,UnaryOp,Try,JoinedStr,Gt,ClassDef,withitem,Import,USub,Load,List,In
0,0.7961453,-2.0079324,-9.880896,-3.2975714,-5.6502337,0.8171798,0.79988056,0.92652005,-2.8810499,-10.602028,-11.592899,-8.203626,-11.241734,-8.088218,-4.3117213,-8.92537,-7.1589856,-9.896317,-5.421157,-7.5639143,-4.488016,-2.1998887,2.8766863,-7.583572,1.799163,1.3647494,-4.3691316,-1.7845495,-10.119089,-6.4761205,-8.582682,-4.5410123,-3.9976914,-7.0104876,-1.8730388,-3.1755161,-2.8467438,-4.841102,-5.150351,-7.914175,-4.5429077,0.0100211995,-3.1406178,-0.89552087,-2.914616,1.0573982,1.9112043,-8.0914135,-3.3291717,-8.198256,-8.985805,-9.888345,-8.919984,-9.703354,-3.9693708,-7.902287,-3.7669182,-2.103364,-5.472318,-3.5605907,-9.891178,-6.9081078,-8.250834,-2.2886693,-2.1406066,-1.9312882,-0.02582174,-8.257302,-5.091225,-2.5240998,-5.9438887,-3.5768602
1,1.0954694,4.722084,2.8738792,1.1756504,2.7670426,-1.7392453,-1.739043,-0.6926243,0.48169634,4.6323137,5.7029676,3.5823197,5.700044,4.322691,4.285594,1.4901206,1.771461,4.6908107,1.7921672,7.1460085,3.195752,1.7335497,2.2592711,2.313794,-1.615111,0.1354328,-0.22018433,2.0673115,6.365249,1.736519,3.7794247,6.467961,7.432205,4.84753,2.7377563,-1.5009588,3.3317323,3.12061,3.2124865,1.0976568,6.3029604,0.48328713,-1.6561459,1.7625369,2.2973456,-0.552783,-2.4216275,7.4794874,-0.87406236,2.8924255,3.9769583,8.720661,1.3749452,7.2239904,2.8677666,1.5253333,-0.44833785,4.382354,-0.013373935,0.67557657,7.2876253,8.981909,5.1154094,9.914019,-0.09841286,-0.8089004,2.481966,9.425725,5.4486113,2.0596042,4.4172583,1.0649823
2,13.352428,18.962149,41.481873,25.571655,66.43237,12.942455,14.415426,-2.8995388,7.5027833,41.150814,61.1031,38.63485,40.48375,37.366573,38.83604,40.222878,35.88922,58.677162,40.176403,56.594284,29.00174,4.534067,1.0064793,35.677204,2.0508702,-0.42704624,35.6902,41.9316,62.232555,24.844774,55.30137,49.468605,49.706562,43.687103,33.932774,10.410773,31.512144,43.21273,28.917974,42.332912,48.540672,9.502731,-3.2446995,-1.9373599,32.665005,11.184277,9.10916,50.501144,16.239702,56.109173,45.449467,66.27893,43.926655,48.276855,49.851448,41.100372,24.44726,35.236813,24.818716,48.79465,31.629934,62.05566,40.051018,52.93689,21.499672,19.609602,6.5663805,51.383717,45.43574,33.46952,34.41051,36.432274
3,-3.8626585,-1.6302735,-18.886753,-8.21739,-19.526731,-6.8139195,-3.1967447,2.6743913,-1.2423142,-20.205711,-14.798588,-6.7263403,-13.81101,-9.492985,-10.627974,-9.038604,-7.6999583,-16.379961,-8.808192,-14.316834,-7.316118,-4.599388,1.611151,-10.707628,-2.5337608,-0.6699693,-4.344285,-15.797604,-20.437325,-3.7226825,-14.424207,-11.545685,-9.538185,-11.205307,-6.816851,-1.3213873,-7.6135554,-13.122775,-4.3503513,-10.877565,-8.701149,-0.63963586,-1.9065976,-1.1695218,-7.993534,0.6243526,0.1599716,-12.974499,-4.106647,-16.961096,-11.5858345,-20.94026,-12.102498,-9.539819,-13.334746,-8.08342,-9.766934,-5.1564083,-3.0757082,-10.637652,-9.405723,-12.408297,-7.773546,-12.1321125,-2.8746839,-1.7926205,2.2418172,-10.179082,-13.2152195,-0.30444068,-9.932603,-9.424464
4,3.0474918,1.3547679,8.018485,8.299363,14.072961,1.2217511,5.5318136,-0.6582324,3.8827348,8.781512,14.133462,4.9524837,8.264203,5.826216,6.2791953,6.6981754,9.36097,17.608688,6.3142376,14.481078,6.2111745,-0.4728808,0.037396748,4.7622714,1.1642885,2.5459344,6.836584,11.7720585,13.93023,4.3933606,8.128255,7.9020305,10.117424,10.624475,8.288619,2.8560665,10.479438,9.62625,8.226463,7.755162,12.786407,2.4207063,1.354847,-2.5507634,9.795098,3.004194,1.8150058,8.087261,5.2161694,12.709233,11.478423,11.261066,6.1792603,13.300764,10.789489,8.541382,3.1883473,3.9481626,2.916003,9.531452,7.4835806,8.619012,6.6684885,9.052193,4.840351,6.419655,-2.0267124,11.8962345,11.827699,1.9935191,6.936536,9.855139
5,1.3185899,6.0305305,0.4140114,2.744314,9.763277,5.3411636,1.0077364,-3.230771,0.27050266,5.5261974,11.438969,4.5161786,1.9755358,2.997747,2.3415663,6.832846,-0.40757608,13.633299,9.611765,7.61212,6.5252104,3.3778257,3.1415596,9.343876,-3.107268,3.4604356,7.126061,10.830443,13.224899,3.619124,10.374265,10.963605,13.659392,10.770051,7.9836903,2.8454847,7.6982536,6.8225,7.242979,4.2671466,11.700758,-0.45387453,2.880953,1.8798639,11.716135,2.7087183,-0.49455097,6.388276,-0.9823941,11.050756,8.448197,13.615654,4.281577,5.7326818,9.606151,5.371094,4.781638,8.003014,6.8460097,10.850025,1.0422843,11.44989,5.4441943,12.0793085,4.557411,5.368122,2.682941,11.806544,5.7685003,1.3441726,5.4357576,6.6139913
6,-0.8950689,-0.10755555,-9.438765,-4.6486998,-9.461283,0.89610153,-1.1658635,-2.1840014,-0.89998347,-1.0853385,-6.83581,-7.152152,-2.4081159,-7.4038925,-7.130072,-1.830249,0.5886105,-7.4725857,-7.4754725,-7.3833013,-2.4960825,1.260403,2.3404288,-7.4601383,-0.86810344,0.50723034,-3.7980537,-9.871309,-8.408761,-0.111020066,-6.969085,2.0422482,-11.090903,-3.6555011,-5.7503777,-3.2265882,-7.656896,-2.4614322,-3.9595106,-1.4499629,-10.509346,-2.6174545,1.37055,-0.9678876,-2.7928581,0.03660015,-2.3064601,-7.981943,-0.9037728,-7.42894,-8.411557,-10.333386,-2.143135,-9.041817,-3.6457825,-6.718805,-6.1399,-3.9098349,-0.3482762,-3.094258,0.27037522,-9.497793,-7.1537743,-12.013043,0.4170858,0.21066172,-2.334642,-10.030597,-6.8467283,-1.486478,-4.0300174,-6.6574
7,4.667432,5.9688816,5.260013,8.144635,17.27273,1.809189,6.276528,-1.315287,-0.5424722,1.4031284,16.02752,4.1357446,5.3181233,4.1500626,3.5983722,6.646376,12.099579,6.9768047,6.069874,12.62517,5.5437603,4.3767853,-3.2845757,7.714562,-3.0244,1.9767649,6.810179,6.138021,13.641471,4.694845,8.714514,11.911737,9.587077,4.4936204,5.2656555,-1.4257146,2.0121965,9.844349,4.227743,7.687656,6.932477,2.949637,0.7961543,-2.916912,3.1326923,0.9118178,0.13094449,5.324265,2.1792347,13.359545,8.354531,13.942581,8.395021,10.609226,9.117837,9.973452,3.6554587,8.236658,2.1179693,12.43337,9.731121,12.493597,8.27393,2.7847576,6.126285,5.475242,0.30402818,12.726757,6.4314113,11.654311,7.712457,5.8248973
8,-8.971607,-12.918406,-36.01782,-19.464571,-53.967476,-10.453447,-15.175208,1.3181154,-5.6524014,-23.904154,-46.74372,-31.79308,-25.78986,-27.558378,-27.143318,-32.02936,-27.036371,-47.673058,-31.471619,-43.215973,-25.225317,-2.5600274,-1.4777406,-24.845236,-0.52942276,-3.089282,-31.738764,-29.738903,-49.448956,-19.38126,-37.55958,-37.54942,-34.99898,-37.784832,-24.031166,-10.478554,-23.938025,-29.124393,-25.677126,-30.840195,-34.37899,-8.003285,2.7149255,0.7636351,-34.64774,-6.227191,-4.6913586,-35.474117,-7.5685368,-36.31347,-34.277687,-52.73537,-35.652107,-33.000996,-40.697445,-34.87816,-22.832853,-25.338718,-21.390234,-37.174427,-19.996489,-43.54046,-31.78323,-46.08832,-14.582372,-11.884258,-2.3170834,-38.673676,-36.71541,-27.635115,-27.510054,-27.906757
9,-7.255966,-3.561882,-16.400297,-5.9751873,-21.83914,-5.5671344,-6.9829264,1.679527,-4.579587,-14.062093,-19.201588,-11.282325,-16.0652,-10.698002,-13.041896,-10.283277,-13.78458,-17.460619,-12.189459,-19.667295,-6.3335576,0.36744392,-0.43003717,-7.1545534,-1.7882506,-0.8303238,-8.607567,-6.880416,-17.614477,-4.1539383,-13.893109,-15.362634,-10.115131,-9.739922,-7.841278,-2.9491305,-6.176681,-9.442392,-8.393183,-11.256926,-11.561485,-2.296896,-0.37307024,2.7872486,-5.995085,-2.6961093,-1.3848119,-15.106055,-6.867104,-17.36665,-12.609662,-15.906591,-14.030333,-12.632771,-15.090354,-13.589366,-9.630047,-8.256199,-3.8657818,-11.408034,-14.803118,-16.24833,-8.587239,-19.464436,-7.888791,-2.5172608,1.2330757,-16.811058,-16.619165,-10.271243,-11.438058,-10.555085
10,8.907159,12.685856,21.36165,15.077562,46.963387,12.918198,9.341238,2.0286703,4.1958222,13.647859,45.237736,24.074064,21.548172,23.529055,24.40371,26.936705,14.150736,39.479004,25.213326,38.79126,22.678686,4.6976748,1.0159072,24.59977,-1.31464,-0.5879133,27.134106,30.502506,44.517002,16.995426,33.557274,29.72429,35.469254,35.917343,22.06417,8.4290695,18.148916,23.579468,21.835667,23.720547,32.670834,5.053355,-0.46590486,-0.5155992,29.080242,8.267877,6.9798245,31.51554,11.249455,32.05491,28.53954,40.286617,29.408567,33.102074,34.94189,29.82065,20.376596,24.086323,18.535952,29.132452,21.773417,41.82027,24.568508,40.416138,15.072793,10.426383,3.643665,32.288406,28.27862,27.920359,22.030323,22.597498
11,-6.6021876,-6.62468,-15.553946,-9.297668,-27.810646,-2.9187677,-6.7061357,-2.2567534,-1.8007238,-10.027591,-23.188482,-14.518654,-12.381658,-9.719743,-14.222633,-10.603743,-12.390019,-19.633364,-9.748277,-20.482641,-8.284572,-5.3750854,-1.4413174,-11.214362,0.3845509,-0.19575544,-11.88023,-16.172966,-17.243599,-9.637901,-17.329723,-20.410755,-19.929583,-18.480932,-8.861277,-1.9032034,-11.069545,-10.588672,-12.033076,-13.160033,-11.849427,-1.4257878,-2.9156082,-2.1854484,-11.985385,-1.3415633,1.0698533,-13.548073,-6.0744176,-20.21716,-17.321442,-21.042778,-16.53132,-16.321459,-16.855608,-15.676282,-7.5444818,-8.734507,-9.407737,-15.682684,-7.3201,-19.206055,-16.181675,-21.966597,-3.7104678,-3.0876572,0.4556761,-11.542473,-18.26087,-13.744046,-11.196141,-7.384365
12,5.4382057,5.4862204,13.663437,7.229475,17.660227,3.136671,4.0536623,0.2296122,-1.4958069,0.5262882,9.969384,9.816202,6.3092837,6.4599752,7.6881437,9.121757,2.5145917,10.306638,6.437209,11.146239,7.81063,2.8261955,0.48305514,5.034176,0.93344927,-0.2451255,9.062947,7.0936003,11.633589,7.0207143,14.02701,3.131471,12.241766,14.730327,7.86782,2.91457,8.366436,5.466067,4.5194235,8.885323,11.5263195,-1.1583943,-0.041930676,1.1757125,12.844862,2.6251726,4.4056563,7.870812,0.6108532,7.5749106,10.598623,12.59125,9.951282,11.847215,9.543492,8.287753,8.455996,5.396568,2.64286,7.684191,5.332884,11.469555,6.3392715,16.735239,4.252682,5.545428,3.7978585,7.373426,9.476713,5.495806,6.4021955,9.612717
13,-4.7866397,-6.7003736,-16.212936,-14.493668,-28.520983,-8.319393,-4.644904,-0.92509425,-0.380235,-20.591637,-27.326567,-17.207033,-21.271244,-18.138048,-16.01803,-19.631618,-19.196163,-30.124468,-15.867483,-21.882753,-11.962841,-3.226078,-2.6153,-12.087145,-0.5087988,-2.14832,-19.545637,-20.853271,-34.901066,-9.891639,-21.828419,-21.73619,-26.904953,-19.765255,-17.974005,-3.2302077,-12.109843,-20.477448,-16.721153,-21.729412,-23.556784,-0.7256535,-0.8558575,-0.52707684,-19.055452,-2.6960452,-4.582183,-25.929213,-8.075173,-26.465183,-21.959799,-33.856647,-21.241943,-25.383505,-20.547749,-20.275614,-10.639148,-17.19695,-8.844908,-24.23152,-18.367777,-26.2394,-16.73861,-30.510225,-9.315656,-9.472945,-1.4076704,-24.792772,-25.32551,-11.87891,-18.090673,-17.651207
14,-1.5392495,2.9517307,-4.335152,2.226193,-5.821843,-2.5252397,2.110385,-1.7363993,-3.0886016,-0.57821596,-1.2070193,1.8161215,-1.1409863,-3.3028376,-1.3761625,-0.61068374,4.028216,1.0135355,2.2521663,-1.31526,2.2792625,2.0630608,0.9260241,0.7396699,-2.7235055,-2.344653,2.6082673,0.7843172,1.9469485,-2.4564364,1.9269681,0.09660393,-1.4366825,-2.0464709,-1.2511275,0.027324704,1.1201035,-2.4678016,-3.4403064,1.3959912,2.974813,-0.5467262,0.12869199,-3.3309705,2.6926658,-3.0540001,3.193609,-0.01310724,-1.2050235,-2.6284494,-3.921575,-2.1439726,0.5738764,-3.15599,-2.1237173,-1.2092733,-2.246215,-0.28754666,1.0519388,0.5460875,4.0131235,-2.5163383,-2.4732947,1.5564294,-2.0954618,2.747894,-2.0251231,3.1421769,-4.242445,-2.3672688,1.1853739,1.1214327
15,-4.561375,-6.9296727,-19.466597,-6.8338504,-24.7543,-3.883256,-5.970633,2.327091,-5.7317915,-12.9730835,-23.511723,-12.745306,-14.472079,-16.99674,-13.531216,-13.614984,-14.706603,-18.253786,-15.853723,-21.479132,-12.096223,-1.7320027,1.567564,-9.494146,-1.9726746,2.5396519,-14.562523,-11.507229,-22.864141,-8.827047,-17.6742,-21.214428,-21.21308,-17.17967,-14.078005,-2.3098187,-13.776498,-17.230743,-12.971966,-14.270605,-18.262669,-4.669004,2.4265535,2.5336926,-11.899609,-1.3944396,-2.6928174,-19.915993,-5.9411664,-22.349693,-15.760745,-24.633722,-18.638472,-19.519264,-19.279953,-13.35633,-7.820029,-11.294262,-6.0806236,-16.219131,-12.6730175,-21.898914,-16.155642,-13.462986,-8.319731,-4.9894185,-3.2867763,-18.500637,-20.175005,-13.5245,-13.300795,-11.03379
16,4.054373,5.5613813,22.06392,10.840763,33.72392,6.6784687,7.7975354,1.3173223,-0.005994248,9.619861,25.238722,15.5319605,19.952784,18.1875,18.64386,16.879713,18.472569,23.20771,16.694311,19.234432,16.284618,1.6017457,1.6457709,10.171203,0.27309814,1.6954266,12.377975,16.694506,29.028511,10.196103,23.020346,19.161594,16.093655,18.791842,16.323671,1.0407144,12.7111435,14.378911,11.792952,19.135656,14.4500885,4.6162987,-2.347154,-2.1717582,14.1140785,7.068622,4.306387,20.204683,4.4684625,21.95107,16.341333,25.134432,19.605011,18.072392,25.04701,19.795631,8.336866,12.810532,7.270454,24.179955,17.5571,28.059774,13.616213,16.040833,10.584389,10.871115,3.478402,16.599138,16.438047,17.853567,14.985676,12.566177
17,2.2612042,4.512677,1.1155905,3.5885818,7.087425,1.4170253,5.2153363,-1.0355028,3.4534807,13.343875,8.590071,2.9327304,4.2605286,3.5498116,8.869904,2.9503775,7.1248846,11.297503,7.8830338,11.622799,6.4502225,3.6030092,-1.0585674,8.279665,-1.3154197,-0.4465555,6.042612,11.711721,10.741616,5.654152,7.558316,3.9757104,12.678795,6.369298,6.56022,3.926628,7.579892,3.5389729,3.1409543,7.4057436,9.593797,0.42354888,-1.315492,-1.5166688,3.743089,-0.02219231,1.8564873,5.9426365,-0.57843244,9.245248,4.645095,10.247075,8.890517,9.078093,9.910087,3.701033,3.2632995,7.187034,0.35132167,5.5670404,2.1390882,6.882556,8.188258,3.515641,1.7778257,3.7306871,-1.2700105,4.8589005,9.203485,3.5344818,5.792334,2.0418167
18,-3.4043214,-10.114535,-19.94409,-12.060225,-34.662056,-4.2210946,-4.3967643,-2.7589695,-1.2144547,-9.585018,-27.711683,-17.065676,-21.762531,-18.56549,-17.525896,-19.445978,-15.882711,-28.0319,-17.653591,-26.866318,-12.156535,-2.3486848,-2.8090136,-14.691201,-3.143483,-2.1783128,-17.228222,-11.134642,-28.81555,-11.3674965,-26.318,-15.799841,-21.345762,-24.070875,-13.940291,-2.5134084,-16.142859,-19.68066,-16.969917,-18.829556,-18.412745,-6.14479,-2.221535,-1.2136894,-18.31532,-3.7358449,-3.2018871,-18.555393,-5.635838,-20.743135,-20.08995,-32.68121,-18.619083,-22.406263,-21.548222,-17.522856,-14.81718,-13.672456,-10.168789,-19.740118,-17.832361,-24.97347,-16.35801,-25.856464,-10.451753,-4.795871,-2.424178,-17.444506,-19.037746,-21.949356,-12.754703,-14.275648
19,-0.9200286,-2.500036,5.6712327,-1.869558,-3.5585213,-1.5515692,1.779134,-1.7135954,3.0552468,8.90148,-2.9085476,1.494852,4.534685,1.7858306,3.4005594,-0.045821466,3.7591867,1.0186675,1.8161056,0.7724303,-0.8107126,0.03084127,-3.0735397,-2.2946556,-0.25832495,2.6086545,-1.865189,4.0334325,-2.9321837,-1.023906,-0.32356858,-0.5360954,0.07102291,-5.308647,1.3738306,1.6545289,-4.1271095,-0.58541864,-3.0643246,-2.8058755,-0.12285428,-1.6202999,-1.1813719,-1.8215308,-3.1457214,-1.8230647,1.1650474,0.40825438,-0.30193827,-1.103515,-1.2259575,1.1344107,1.0097483,-3.1854491,-3.7446003,-2.9256365,1.5222057,2.259407,-3.2195847,1.8167306,4.659383,-2.7217724,0.8447891,-2.8038242,3.267838,0.5687795,1.3324957,3.1884167,0.15542203,-7.18733,-1.9317424,-2.8923507
20,5.87805,6.0832133,27.147861,11.119725,40.741844,4.9643683,10.686846,-0.21651189,4.453709,10.602921,30.57651,17.807405,19.477268,21.691946,15.377951,16.777023,17.568102,30.02767,22.299776,26.279121,16.019293,1.7976083,-0.24096647,18.107798,2.2110891,-1.2476412,20.049494,23.329903,32.927654,13.328656,26.928621,21.669146,29.816341,25.36827,14.071616,7.858596,17.57174,19.901068,18.824322,23.33764,23.270304,4.0900984,-1.1052775,0.9530144,23.208275,5.4563003,1.8101133,26.144678,6.275244,25.492632,26.188702,38.181816,18.41384,27.449755,27.105934,23.21918,15.118284,18.768873,10.902089,25.020391,15.729997,34.698235,19.465578,29.51166,12.347877,12.589068,0.95630324,27.842382,22.86889,23.994038,15.155247,19.53562
21,-5.972383,-4.079101,-16.867313,-6.942459,-17.039062,-4.327649,-6.577175,2.6039212,-1.3651901,-4.504996,-11.521058,-8.853088,-7.712449,-11.30761,-5.6747704,-6.6824822,-10.4595375,-13.304379,-10.914327,-9.821947,-9.20219,-4.275838,-2.4424887,-7.8074827,1.9929479,0.60972124,-12.0633,-11.417367,-13.836122,-5.3937526,-12.748856,-7.402731,-6.998792,-11.885147,-9.75823,0.17012662,-11.268131,-8.031279,-9.83581,-9.166719,-12.976086,-4.9333835,0.71237326,3.0504656,-10.726267,-1.4861356,-3.5350912,-12.405077,-1.8614117,-12.323318,-7.90281,-16.81287,-8.701639,-12.801258,-13.561241,-9.11125,-4.3453546,-5.2204547,-6.9515586,-14.990141,-6.878845,-11.31047,-7.4614687,-19.954247,-1.3587843,-3.2121875,-2.7998614,-13.83676,-13.640457,-7.861282,-9.523416,-9.611509
22,-8.926465,-9.533482,-27.64277,-15.86017,-33.25561,-8.2559395,-10.388717,2.0147285,-4.5941634,-20.841877,-34.376274,-19.397545,-20.690975,-19.992184,-20.21053,-21.157007,-18.892395,-38.261936,-23.002901,-29.763472,-20.172533,-6.147032,-2.2716546,-16.067722,-3.305753,-0.76179636,-23.678802,-27.801514,-33.53305,-12.864451,-31.143892,-18.38457,-30.124903,-25.984673,-16.41534,-5.571306,-20.058853,-25.284475,-14.592772,-20.148096,-23.566618,-4.0718575,1.1093895,1.0869747,-26.820808,-2.5871508,-6.30192,-26.488867,-9.605038,-28.366482,-28.002274,-36.83385,-24.041468,-22.762728,-24.069042,-25.944788,-13.970683,-18.705421,-9.989197,-24.483643,-11.935301,-31.898603,-23.816692,-36.622982,-9.77156,-8.018695,-2.5377069,-30.452555,-24.800056,-15.618902,-15.401347,-16.371819
23,2.3998694,5.118165,2.3899457,6.4986324,8.169892,0.85566676,1.1545907,-2.817219,4.364488,5.51311,15.561363,6.0160017,6.430313,4.722383,7.343695,10.513514,3.3375077,11.893151,8.362645,9.835295,6.7589226,4.166523,2.0400016,5.652933,1.0395273,3.1198826,7.902269,5.3451924,14.441964,3.775366,12.383619,5.5068126,5.3436623,6.2214274,7.8799105,1.1302295,7.013448,5.3233523,5.2380614,9.005869,10.126095,2.2183943,-1.6523957,2.8474176,0.89560395,1.9352121,1.8048962,11.030884,1.3772686,12.646395,12.314523,12.995686,4.1548433,6.72269,8.88967,7.1998653,2.5780592,9.417859,7.291198,11.024384,9.191902,12.315726,6.4313846,8.841468,0.798459,2.0218759,0.98274666,10.699848,8.142985,5.2806864,5.7117205,9.842885
24,6.825729,9.2849,18.640852,8.262871,29.635883,4.134341,8.504964,-3.1878457,3.5841048,18.18119,27.500355,17.569416,18.247883,14.936235,14.70299,12.862176,8.134922,20.54758,14.194441,19.470062,15.367532,-0.47290522,2.3907678,11.168471,-1.9957669,2.9891071,14.654139,15.348191,22.450546,7.4266887,18.168377,23.905834,23.501547,17.711485,13.782066,3.9190366,13.795455,19.254326,8.92193,16.428743,17.210604,1.9640323,-1.5154306,0.1340001,10.463155,4.5986867,4.771507,19.096043,6.865521,20.874609,19.192747,29.073112,13.514656,19.488583,20.79619,19.717003,13.601035,14.303555,8.405408,19.365295,8.386784,23.461483,13.330936,15.873959,10.087399,9.434832,1.9814538,22.128193,18.280573,15.215598,10.445643,12.680965
