,In,Constant,DictComp,Try,Del,withitem,FormattedValue,If,Eq,Subscript,List,Store,BinOp,IfExp,Sub,alias,Mult,With,Attribute,FloorDiv,comprehension,ClassDef,Add,Continue,Import,Starred,Call,Tuple,IsNot,Div,ExceptHandler,keyword,Expr,AnnAssign,Assign,GeneratorExp,Index,USub,Return,AugAssign,LtE,Delete,Lambda,FunctionDef,Or,Compare,Yield,Mod,And,UnaryOp,NotEq,Gt,Not,Set,Is,Raise,BoolOp,For,Slice,arg,Load,Module,arguments,NotIn,JoinedStr,ImportFrom,Lt,ListComp,Dict,Name,GtE,While
0,-15.060477,-22.632431,-13.354299,-14.781477,-4.5804014,-6.8713665,-16.66144,-22.489447,-17.021872,-20.24582,-12.365969,-14.194146,-28.769747,-14.715357,-16.671995,-22.282106,1.6979846,-2.799216,-11.441007,-2.0290828,-21.013971,-3.2095819,-24.63028,-5.16605,-18.745249,1.113836,-13.76894,-16.06086,-13.506387,1.799163,-10.298853,-11.912407,-14.791754,-17.322899,-14.605641,-2.196593,-14.188655,-24.342043,-14.865901,-11.126134,-1.4883919,-5.2106395,-12.474248,-16.738983,-16.289843,-22.652647,-11.6776705,-3.2583039,-7.894777,-20.117136,-9.50818,-1.3033285,0.92652005,-3.7820861,-14.2076235,-18.505148,-18.84008,-20.123812,-20.866648,-13.815631,-12.971621,-8.878008,-20.943222,-4.235941,-18.59766,-14.96682,-7.8288026,-18.702234,-8.647385,-19.016178,-3.0144365,-1.2170526
1,-1.1815563,-0.7840385,-3.3559158,-1.9214002,-2.354213,-2.0190694,1.2013074,-2.2038453,-2.6455653,2.6779783,0.6786489,-5.2992535,-1.8407639,1.404081,-0.37666255,-5.5188646,-0.080808796,1.9527178,-1.8297507,-1.7852088,1.2224826,-3.6507182,-0.96110237,-0.38075358,2.5376966,-0.22400697,-4.02076,4.682145,2.0444713,-1.615111,-4.0978813,-1.2496017,-5.3681993,-3.6698804,0.024202509,-0.67648387,-1.0291312,-2.468247,-3.210475,0.37252113,-2.688184,1.4563663,-2.2165918,-3.8287373,-2.0785534,-0.03639523,-0.9204649,2.9939084,0.108153455,-0.61854845,0.8482485,-2.0042756,-0.6926243,-2.6458268,0.9338957,-2.038508,-4.0320354,-4.6002016,-2.0296893,1.6193364,-2.2927675,-3.877335,-2.51587,-2.7562425,2.6245337,-1.4983878,-2.2422779,-3.3150017,0.4002186,0.38231322,1.835882,-3.691825
2,29.223907,52.948044,30.812174,46.972816,11.311881,6.3489995,49.251984,52.127975,44.335323,37.75429,29.450315,44.578545,68.813965,44.49258,36.228027,65.99027,-2.2917216,11.636041,34.612682,12.988153,54.75942,17.978064,56.14859,8.98767,47.179043,1.7494655,43.392605,28.88217,27.810621,2.0508702,32.110435,27.30801,42.011284,37.793663,44.81097,12.105562,33.63968,53.45441,39.19918,23.347239,7.116245,8.442711,32.21149,51.15936,42.435448,63.75545,27.802345,12.242098,28.132471,55.561783,18.670624,7.8341513,-2.8995388,5.5708838,36.13757,46.457775,55.405926,45.113594,46.56759,44.015564,37.839878,20.201843,38.3943,8.309039,58.465397,44.045113,14.205326,49.42102,31.227892,40.56286,15.8889,9.259897
3,-12.828547,-26.599932,-9.401757,-17.877165,-4.259195,-6.003288,-16.857613,-23.191671,-17.754524,-20.220327,-13.293717,-16.702757,-30.185211,-15.240033,-14.8480625,-30.490986,-0.110545956,-0.547196,-12.415396,-1.7407615,-22.133442,-4.778122,-20.006094,-3.1623504,-17.785885,1.2133113,-21.344486,-14.3801985,-8.912676,-2.5337608,-17.866722,-8.197025,-12.503749,-16.464653,-18.593966,-5.834713,-12.292116,-23.139812,-17.447351,-13.800377,0.7101777,-5.756238,-15.5449505,-22.078753,-18.134487,-26.339155,-12.100117,-1.3020405,-8.646561,-25.369183,-5.1585264,-0.33248183,2.6743913,-1.1048105,-18.1601,-19.598156,-23.07894,-17.184645,-16.787266,-17.001547,-10.120169,-12.673502,-25.903294,-2.9544837,-23.704536,-20.009636,-4.3310146,-22.659214,-9.56541,-21.6973,-4.799459,-3.8946886
4,6.440596,10.266578,3.503484,10.452206,4.0991282,3.0892947,8.995626,14.784188,6.634272,7.4202695,5.4031916,7.7118926,13.111417,4.569021,4.708742,12.154348,2.1196635,-1.0864359,10.323329,3.0358388,7.5953064,3.1327493,7.141344,4.0991435,9.416121,0.8608429,10.680994,6.532158,8.143505,1.1642885,4.6706595,7.3383646,7.107339,3.950188,6.747247,2.484867,7.481358,11.787225,10.250371,2.7758093,3.586385,-0.65153897,8.61794,10.177908,5.5502806,14.89182,5.325055,-0.4002798,7.3534756,12.857745,1.6754847,1.9756297,-0.6582324,1.7034639,3.7016602,6.645857,13.554512,8.319124,7.7890477,6.25378,1.6778854,1.6838577,6.192825,0.5423053,8.887199,9.103184,0.679603,10.3229,2.771572,7.5648985,2.780842,4.263138
5,-0.22849126,2.22713,3.1261933,2.8424602,-3.1890738,2.8820488,6.288601,2.682484,3.0013556,-2.668216,-0.091808625,2.5584657,0.54615563,1.8242776,-3.051035,-1.2964239,3.097979,2.238344,2.8677518,0.9779738,-1.494056,-1.7234465,-2.1673217,-0.77428466,3.2745442,-1.7699648,1.7338381,-3.0160108,-2.0995696,-3.107268,2.7265918,2.6458888,1.3932458,-3.4582622,-2.9884844,-0.9937707,-5.135932,0.4474104,5.162799,2.3825903,2.2426517,1.8295358,-2.1133196,1.537183,1.9146227,-1.8886503,1.0207666,3.3171952,2.9155412,-2.043518,-1.2881293,1.3992113,-3.230771,1.1178368,2.8640378,6.350952,1.349134,-1.747072,-0.91129345,3.1905684,-4.782792,0.13918614,-6.944842,-2.4234903,3.0899937,1.4022543,0.41303685,2.5305488,2.0294704,-0.42411116,3.3643742,-1.7121236
6,4.468676,4.15038,5.756408,2.5640392,1.5428149,2.269803,-1.0801946,4.7476892,1.4123152,4.9418235,2.9220364,8.559417,9.81178,2.4167495,0.5509549,6.293008,0.740304,-1.1626196,-0.6281416,2.4347591,3.0517983,0.22847946,2.187771,0.63423187,2.4848914,-1.5693672,1.5350718,5.361865,-0.73407847,-0.86810344,6.1879454,2.6455133,3.0149655,6.707103,1.1773556,2.1561906,8.21797,3.374898,4.9993553,4.5690274,3.158654,0.20690131,2.5142834,7.362966,3.1665115,4.972413,4.575459,2.7532666,-0.95955795,3.9812493,-0.4222215,3.3915098,-2.1840014,-1.409139,1.8248849,-1.5303346,1.9478556,3.1400323,7.384647,11.237287,7.716474,-0.2830793,0.87367284,3.6110141,0.31688476,6.7130623,4.099042,3.7596161,3.3802967,6.364687,3.6510427,1.9641001
7,14.435845,20.208658,7.8731947,14.045639,2.549763,4.1811585,16.507797,13.4521265,12.813685,7.148529,10.782785,19.207672,20.44943,15.363033,8.932042,27.384815,1.6833639,2.464427,6.5621705,3.0323415,13.636658,4.3830028,14.452256,0.75395566,19.980106,1.436007,15.611024,12.82265,10.820391,-3.0244,10.40679,7.644485,14.207694,12.90765,11.42448,6.557472,17.10845,18.37906,11.429056,11.78092,4.206821,0.68508834,14.747749,18.046227,12.233654,24.011929,10.414326,6.0848184,6.647598,15.986872,7.122375,4.2227197,-1.315287,-1.4236614,14.428188,14.774689,16.098795,18.06147,15.4728155,17.938465,21.089062,6.4497957,10.843924,2.240637,13.490573,17.846535,3.414599,18.45367,11.487435,4.6451464,1.6698685,6.994257
8,-26.047876,-48.79519,-29.131313,-39.072548,-4.711386,-5.7909083,-39.146988,-47.99122,-40.357407,-29.142508,-27.079054,-39.919315,-62.783264,-35.477703,-31.136358,-61.485004,-1.658175,-7.1740417,-28.66134,-8.861006,-44.97019,-13.417029,-51.024826,-7.6664114,-40.75964,-1.969057,-35.96421,-21.492573,-20.400028,-0.52942276,-29.099503,-26.586718,-39.32629,-35.26341,-36.804974,-9.516789,-29.259565,-47.020966,-41.72263,-20.192108,-2.9155362,-8.462036,-29.032967,-48.27967,-32.64606,-54.68197,-27.776707,-8.753969,-22.086105,-51.713882,-17.519552,-4.865073,1.3181154,-7.1526823,-34.52919,-38.758766,-48.731606,-43.657696,-41.70189,-38.020367,-34.625797,-22.640661,-40.103893,-4.8505554,-56.066906,-33.939682,-13.465804,-37.431488,-25.982592,-29.141167,-14.675398,-12.49293
9,-12.450903,-19.322783,-7.8332396,-14.903437,-6.0194597,-3.9355643,-12.864862,-20.305187,-17.018606,-17.718266,-12.285556,-13.860163,-23.824783,-14.027577,-13.013913,-26.55236,-0.26585102,-0.90227777,-8.466187,-4.1734867,-20.548601,-5.267656,-20.57243,-5.637427,-18.183245,-0.060068764,-11.275019,-15.781158,-8.595201,-1.7882506,-14.006585,-9.411743,-13.453753,-15.620659,-18.007381,-7.854764,-15.56388,-18.933554,-11.14652,-7.1184716,0.76016843,-1.171384,-10.922703,-19.351639,-13.338295,-26.517496,-8.487901,-2.26987,-7.3754916,-24.327639,-3.8003657,-4.235456,1.679527,-1.9117783,-10.212063,-11.725686,-19.748173,-18.308384,-14.046224,-16.69602,-14.859287,-10.162587,-18.343367,-1.3966715,-25.4529,-12.368153,-3.6852746,-18.918076,-9.533928,-15.652164,-5.919321,-6.2324266
