,AsyncFor,Starred,FormattedValue,Delete,Mult,BoolOp,List,Name,NotIn,Div,Tuple,Expr,Await,Try,Subscript,Index,DictComp,arg,Constant,Compare,Slice,withitem,Global,Set,In,With,Del,Gt,ImportFrom,wrapper,ListComp,AsyncWith,AugAssign,BitXor,Nonlocal,Load,SetComp,Call,Break,Import,IsNot,ExceptHandler,ClassDef,BinOp,BitOr,Sub,Lambda,Pass,RShift,Eq,Assert,Invert,Not,arguments,For,IfExp,GeneratorExp,BitAnd,YieldFrom,Add,Module,ExtSlice,NotEq,alias,Assign,Is,UnaryOp,USub,If,FloorDiv,And,Return,Mod,GtE,Store,Dict,LtE,Raise,Attribute,While,Continue,FunctionDef,JoinedStr,LShift,AnnAssign,Yield,Pow,Or,comprehension,Lt,AsyncFunctionDef,MatMult,keyword
0,-5.213905,-48.49576,106.48248,-39.76391,18.234558,-113.12873,2.9539096,-106.92965,-37.15791,13.476517,-53.79285,-63.450466,1.5608051,-104.44476,-46.747883,-16.245089,50.111145,-235.38347,-59.085472,179.46478,-36.743782,-76.45829,-16.52194,10.668422,-39.172096,-56.044506,-41.03572,-34.636734,-63.351322,-55.969612,118.708824,-3.4204743,36.80715,2.6099062,-1.2554214,-38.386963,32.237312,-23.390787,-6.542202,-45.750893,-23.588934,68.43656,-98.45615,78.37433,18.814785,-12.571697,-9.569418,-87.831985,-0.6527063,-48.749943,-92.951744,-60.398396,-94.90823,-17.424328,-28.626638,-46.368015,122.89594,15.141423,-21.739185,-28.619719,-43.317516,-21.10358,-55.89412,23.214262,-36.35403,-43.277706,144.11859,-178.31781,-67.94783,2.815442,73.8256,-38.494854,5.195741,-29.183737,30.18946,17.054304,-15.578419,65.20872,-102.401054,-8.632793,-13.341609,37.775967,51.410282,1.7502365,-20.065922,14.846748,12.491616,60.0918,-240.36061,-42.205154,-18.516848,2.4187446,0.8339844
1,0.92792016,-38.303127,96.88019,37.521584,-3.8177118,-38.486885,-46.618423,76.21006,-41.15352,-5.562078,-59.60509,27.545485,11.081963,-41.290665,147.78008,-30.043564,-43.30802,17.97142,128.86252,-29.3163,-83.57814,-9.68906,-6.0753403,-10.0277195,-62.249,29.33578,2.3711724,-15.43514,37.97439,-6.702488,-156.37738,-1.206257,-151.97282,0.7851978,1.6615437,-11.603988,-33.25062,-60.723835,-20.03592,51.560474,-28.53331,-20.726997,-44.12784,-161.65608,25.691185,14.319031,25.61984,-10.2791,3.399755,-39.802917,-87.304016,11.927071,-21.281914,122.00886,-54.429806,-11.229933,-124.29969,7.731701,-5.012529,17.78114,38.47847,86.14343,-36.413593,76.616104,-50.09846,-38.675323,136.11996,83.22919,-86.91885,0.57537484,-30.623194,-10.387381,2.5854635,-19.741108,-105.35536,-11.432429,-13.656385,31.744627,8.947583,-23.575289,-20.38819,-8.438926,-64.239075,6.251269,-11.356402,42.263775,1.4160058,-19.168169,-20.213701,-18.727499,15.118855,-4.510196,-22.871727
2,15.575449,7.7140884,-20.335484,15.775661,8.866192,62.76704,27.90176,127.89733,130.35104,26.017935,13.976259,27.944735,18.65094,180.59726,-49.288353,-51.423054,52.21749,4.2242384,71.97597,158.7834,-13.024148,0.88656855,25.186024,10.993125,166.85228,57.94252,-4.7701693,86.74524,54.648083,108.62645,70.75594,6.4335184,13.212477,13.930571,6.6556396,107.56599,46.250793,131.6424,126.502716,23.376318,131.84941,-82.21742,83.74777,-109.1367,31.009678,29.837597,4.1954226,179.74777,15.851541,197.61641,79.38137,63.743294,329.0152,89.67366,96.42568,-12.453557,47.596867,25.956673,25.691732,57.17048,93.23513,-53.71328,134.89168,109.91283,46.505024,161.60085,45.379333,63.906532,90.16139,20.030529,224.20978,64.37546,34.44435,80.01655,144.52716,15.943257,42.546276,32.015186,69.72446,50.381428,162.74033,129.61232,-106.9326,13.5762825,12.528363,41.20467,17.549372,166.29358,-31.124664,92.86572,35.71816,13.245347,-67.17928
3,2.6647253,-56.416737,-15.133184,28.66329,-42.696518,109.52519,-33.43001,-139.69496,81.69985,-35.127773,-1.7715842,111.89795,-9.410361,35.002857,2.7251854,-60.32812,-3.7182148,-75.72835,68.47322,42.98175,-56.244385,52.382904,12.482702,16.496439,90.84168,-26.36004,0.34221435,55.937206,116.1082,-26.142975,34.41101,-1.1178757,28.185326,-5.1797533,3.3076863,60.69597,14.034499,19.577394,50.573338,100.56369,98.21654,-15.074732,-52.657063,-49.696945,-38.20472,-39.51277,-70.16307,63.306828,-10.506101,103.85331,148.74689,3.514525,46.922676,-162.2324,14.801225,37.48136,42.033012,-15.404138,-2.2983563,-68.41495,3.8318858,-8.908315,95.357864,71.809,90.86789,114.56426,100.447914,40.386814,33.071995,-12.058677,26.02531,163.719,-48.85604,56.36636,14.655767,13.224242,26.857615,93.41868,-79.39297,45.206734,64.49691,-56.348347,-88.230606,-0.31496918,39.890408,7.1737766,-14.062892,-9.234725,-47.264927,61.99767,-2.933517,-7.0570083,-13.238422
4,-3.9936256,-2.5345922,67.0656,72.154274,-12.696884,67.53868,43.150726,42.074642,-23.457518,-15.315177,69.38241,2.387172,-1.8873997,-73.91075,64.461105,103.08641,11.142052,71.048805,41.64924,-132.18513,52.925716,24.402596,7.869923,11.2425165,-33.5118,-77.30139,58.168747,-12.720458,-100.982346,3.1993725,87.00356,-2.0836425,-20.63452,-2.948155,2.7560952,-90.34965,8.024809,16.140797,-35.734398,-79.559044,-24.27894,84.6142,68.548325,-8.226361,-7.8596563,-1.3083653,2.2967014,-35.992504,-4.475076,-9.6050625,90.51158,33.916794,-25.993916,103.94639,-16.188427,15.97783,12.475168,-19.170813,10.710676,4.0887413,-1.381951,69.175156,-31.991594,-11.7912655,-24.738676,-27.120516,-171.5411,152.14359,30.1736,-15.635911,-178.29724,-68.04421,-51.512383,-17.225527,-52.22655,-11.367205,1.1896898,-129.59865,-26.396069,4.363296,-53.071465,39.637276,-74.0742,-5.8145227,58.62426,14.743258,-7.3990755,-148.52844,-172.27313,-11.39691,-13.001331,-0.9071721,49.8884
5,-11.750714,-30.239424,57.748688,13.734894,38.558277,111.567795,69.54812,8.248113,86.827255,28.563005,-54.855656,30.133783,-38.29932,-12.315244,-19.47891,31.672579,27.063194,-55.029762,49.829273,4.510947,108.25577,-69.86248,-1.7879381,40.509903,93.04808,-57.869213,-2.4235756,77.547516,-65.58054,-61.474407,60.25108,-0.16272064,-54.07951,1.4913538,-0.6229175,-59.67878,18.171507,-30.175247,-4.984347,-59.395737,100.27852,42.370953,-37.938744,12.870961,-2.0438704,43.369446,-80.22986,-57.76684,4.8406115,89.82852,177.319,12.163516,56.3914,-135.6661,12.297714,117.694664,31.66562,18.151894,-11.295274,9.106383,-0.24120353,-28.06878,104.96362,85.299286,-22.116894,116.33935,17.673143,8.260263,138.98926,18.00138,84.320206,57.458805,4.642461,66.15451,-4.5351973,104.87205,41.34112,82.24731,63.14953,42.563496,-15.049878,-111.560036,26.667809,-0.6846329,-13.220938,-67.87777,15.517304,81.30224,-70.1814,77.87588,-25.924236,-3.8579926,14.825877
6,-6.3958445,-74.83958,-29.160255,53.330326,135.19426,-30.825531,54.30764,45.99483,-24.051706,101.54146,40.87359,154.31972,-10.534642,-111.56557,80.7992,149.64693,11.252279,64.0243,21.566498,35.867634,78.64267,33.062954,1.8169265,-4.2551913,-39.850872,-37.513332,32.596638,-34.21271,-112.80342,-67.86296,10.410296,-3.9042315,124.56639,19.552595,2.9846706,50.58562,2.6145854,53.0225,11.299577,-107.734764,-47.363,-57.89956,-46.35094,-3.2277427,72.977554,98.17892,-7.498618,-21.721682,36.6399,-86.7059,19.534815,-20.476393,-127.20771,0.71730304,41.296726,38.977066,-36.69129,72.49503,-33.008186,130.5857,-71.878746,-12.78796,-9.824888,-97.742,185.76349,-34.893642,72.4355,-72.99794,-58.115685,55.948204,37.917706,163.16492,31.176168,-28.043213,233.12938,79.43441,-26.362198,93.65868,-28.592323,-9.438069,12.76239,-16.977388,-98.6375,16.02332,79.87779,23.681507,66.67374,16.17628,35.75128,-31.488955,-27.915478,3.2593012,28.15967
7,7.927267,-4.8526287,29.087915,32.417416,-2.068423,20.003935,-46.337326,-27.82107,5.3179793,11.74205,24.060787,-8.868338,30.421316,-39.55756,42.457355,-19.804308,24.394606,-170.69438,-71.34375,-185.02548,12.327647,70.634026,2.0127387,-1.4943788,1.5324289,119.02235,66.399994,-3.630585,65.60708,-24.974379,62.320625,3.7383497,26.813816,1.113933,0.4607298,76.27906,25.96863,19.744633,6.864479,76.05971,-7.4045844,111.79405,-29.699287,-39.63494,-0.5991126,21.114763,-128.89006,-8.985551,4.489852,-11.591341,-68.12141,3.1502616,9.882661,111.248505,8.448177,-44.40606,8.095412,3.7227228,18.835924,26.792952,12.884897,23.510635,4.9349537,101.84486,35.714134,-17.863102,-153.57455,45.587044,-6.621321,4.8024044,-74.52743,-45.709663,-24.516195,-4.600823,206.89452,-67.038795,-3.621357,-73.98901,73.266205,10.9366045,4.497855,6.7099257,18.147669,-1.432504,14.444176,22.04944,8.964375,-74.97198,68.60383,1.833835,-31.734955,2.7881517,-64.25545
8,-12.641438,-21.23547,22.711744,-0.13146603,64.80374,45.95005,-13.5325165,20.248106,-17.721752,48.33261,32.44027,-52.494175,-9.09984,-31.539822,159.00461,-143.45848,-20.905191,1.6906353,128.25592,1.1134416,-128.31357,-176.18521,-17.40969,-27.325197,-15.910461,-105.36054,-26.428646,6.7365975,-46.183964,-8.002957,-27.727196,-6.180918,-30.248156,1.9645939,-4.523675,130.09071,-22.734333,53.621513,-36.160675,-43.175175,-11.849381,37.316093,-8.545899,107.48396,48.484833,108.56289,-33.691624,-85.86391,14.030382,1.778779,-89.71411,56.7278,134.62161,-77.852425,-2.8582244,-37.726658,-24.530983,50.448914,-7.4233174,152.90335,-45.408062,88.25027,-22.835514,-134.17758,-19.217602,-17.037657,-56.95755,176.72186,6.9179974,25.69658,14.649044,-34.123104,126.15446,-2.313035,-140.20486,-45.137047,-3.9715297,-47.151573,33.138103,-6.9937005,-34.276478,-41.474396,-48.47379,-1.0895458,-39.18268,-36.382515,27.686619,21.126001,-91.75398,-1.799209,-6.2755136,1.8603137,-7.2365856
9,-1.0202768,58.1855,-13.461675,-35.741413,160.41257,-159.89688,101.81052,70.78839,-58.684643,113.63898,103.15207,-59.7154,14.295079,107.34073,29.594357,94.52854,73.75954,-89.0269,131.87276,-165.26346,163.62169,-90.28608,-14.799661,21.166355,-62.883766,-26.738062,1.8948246,-37.17517,-47.518364,-46.468548,134.88216,-0.3393349,-109.43822,15.360698,0.6973438,91.66978,40.316826,75.77091,-72.02122,-25.633612,-80.09562,-0.008997663,-0.69368553,105.98547,78.180374,168.57898,-15.571493,-56.560715,43.076073,-93.67372,-43.9325,64.50714,-81.52431,-39.919678,-26.495665,43.070255,89.098236,99.574005,22.245247,179.89218,7.00229,36.914883,-63.60782,-7.7563396,-107.14476,-95.81183,-105.46103,135.79279,-8.661975,60.69082,-101.07992,-67.40855,171.1396,-24.723515,11.022015,63.068558,-9.382661,-92.191536,43.487747,-3.1164217,-98.23615,-105.54967,67.1912,7.767741,-17.459864,107.59388,70.997185,-50.922497,-18.543312,-38.414062,-21.01911,9.582537,46.12372
