,Try,USub,withitem,Mult,Lt,Attribute,NotEq,Is,Set,FloorDiv,Not,For,Module,ClassDef,Gt,ImportFrom,Slice,AnnAssign,Call,NotIn,keyword,FormattedValue,Mod,Subscript,ExceptHandler,Sub,GeneratorExp,Add,Del,alias,BoolOp,Constant,Expr,Store,Return,Dict,BinOp,Yield,With,While,Eq,Name,JoinedStr,Raise,GtE,Continue,FunctionDef,DictComp,Load,arg,ListComp,Tuple,IfExp,Starred,AugAssign,Index,LtE,Div,comprehension,In,Or,IsNot,Import,arguments,Assign,And,UnaryOp,List,Delete,Lambda,If,Compare
0,-1.1811436,2.6902187,1.799163,1.6979846,-2.8399048,2.070397,0.5838602,-3.114263,3.0065851,0.92652005,-3.038368,-1.578375,-1.3999405,3.3271794,0.03529497,-4.197278,2.6002579,-2.688357,5.6038523,2.5092158,-0.30855444,2.7128713,3.0266979,-5.916729,3.955896,-2.2687504,-1.7288748,-3.1433792,0.79308164,4.871719,2.4919908,0.2656654,1.3858944,3.6878083,2.0306005,-0.5068849,1.0538793,1.1106279,0.498706,0.37561858,-0.22978427,-3.793023,6.965338,0.5717212,0.20655482,-1.8127921,4.0226884,-0.9929294,2.4864886,2.6301286,-1.061464,-5.7609515,-0.6302901,1.113836,-1.7228091,-3.5796378,-0.7668503,2.5197017,3.8043034,-2.1286292,-1.2700315,-3.0419588,-1.5741004,-5.103799,1.532945,0.9869299,2.813689,-0.86480415,3.1821222,-2.176507,3.3974636,-1.6232276
1,-12.127711,-11.7206545,-1.615111,-0.080808796,-5.5365644,-7.6767125,-5.125157,-8.899214,0.07612978,-0.6926243,-2.82521,-11.44431,-7.860046,-7.9753027,-4.845777,-13.646856,-8.79745,-10.5774145,-11.23693,-4.675561,-6.796795,-6.751973,-7.2078543,-5.800669,-12.832397,-7.1587377,-7.7638173,-11.543738,-5.3523474,-19.571373,-14.204418,-12.179744,-11.730097,-13.243252,-11.267087,-5.307906,-14.138638,-7.750009,0.9998651,0.55312866,-10.710447,-8.971289,-8.024977,-11.524954,-4.38675,-2.580836,-13.668171,-5.50341,-8.5956955,-7.2186155,-8.335261,-2.0896025,-11.0661,-0.22400697,-5.7525096,-8.201585,1.6803542,-4.206095,-11.645532,-9.442807,-10.618636,-4.237091,-13.5328245,-11.081806,-9.201339,-8.829201,-9.9070835,-5.503112,-3.8782794,-4.9912066,-11.142547,-13.600668
2,42.865776,54.497807,2.0508702,-2.2917216,22.008493,36.85616,14.842995,37.864784,10.247011,-2.8995388,1.7583767,34.633934,27.021992,17.88769,19.234266,48.646973,44.78479,35.36948,43.160194,21.509604,31.934563,48.861088,20.643074,36.52303,40.246807,35.34492,23.311932,55.24662,13.164597,65.17641,54.339046,53.482807,37.074,41.367558,36.77582,37.495266,73.83007,28.316011,8.226295,14.913765,40.06253,45.598953,59.011204,50.73244,2.417615,10.828038,50.717384,27.436996,32.706554,45.611916,52.57513,29.01951,46.459385,1.7494655,15.816036,32.65088,-2.7067862,13.506788,58.808537,36.837357,41.18013,30.717045,49.85209,35.952877,47.73686,36.197407,60.45613,29.775333,13.689451,29.162794,57.94151,55.92829
3,-15.972024,-22.29157,-2.5337608,-0.110545956,-5.7253366,-13.708205,-7.4998946,-16.027863,-1.7714994,2.6743913,-3.844985,-11.564225,-10.192344,-6.88328,-7.4470496,-17.373322,-13.692047,-14.0142355,-18.70392,-6.200752,-8.640441,-14.466916,-5.1068234,-17.199286,-19.258425,-13.116399,-7.6007185,-17.585651,-1.3918036,-27.494595,-20.674273,-24.253176,-8.381226,-12.773074,-15.931183,-13.987526,-31.462002,-7.7705092,1.2621536,-2.0524817,-14.389748,-24.60181,-21.307144,-18.83226,-4.7780294,-3.3174953,-19.58157,-14.060362,-1.207196,-15.3589115,-18.01786,-12.797589,-17.607157,1.2133113,-2.6920276,-11.299962,-0.9445119,-1.3654449,-17.939177,-14.48954,-16.115093,-9.188951,-20.784126,-22.263792,-18.086628,-15.656088,-18.934837,-12.39489,-5.6170936,-8.328337,-21.762444,-22.937963
4,-2.8703344,-0.62879246,1.1642885,2.1196635,-1.869292,2.9326599,1.7669529,-3.4502716,-0.5805732,-0.6582324,1.1517906,-2.5207405,1.096116,0.9088122,-1.8589219,-4.0757685,-0.15917371,-4.2179275,1.2642292,0.55922854,-0.005543779,-3.3993368,-0.786425,-2.9042861,-4.263046,-4.1172976,-0.7493392,-6.2374187,1.7408438,-4.373522,1.5715244,-3.4983103,-2.933213,-3.5641446,0.1559934,-3.6788113,-8.676156,-0.32106718,-3.0483148,-2.6803098,-2.7055986,-0.1499421,-6.9096394,-2.7711616,-2.8130295,1.782977,-3.4803257,-3.368779,-8.4585085,-5.2315593,-1.878242,-0.51465577,-4.897393,0.8608429,-2.8752975,1.3559463,-2.7324758,0.11714175,-6.6061573,-1.3187078,-0.9729418,1.7979321,-1.4362619,-5.3367505,-2.8419602,-0.54834723,-7.7257524,-1.7707298,-0.9794389,-3.6203167,-0.28567758,2.3599524
5,2.6468065,4.4622726,-3.107268,3.097979,1.9700965,7.157314,-0.0019506348,7.6874504,4.3772893,-3.230771,3.5677497,2.174057,-0.38257432,0.761495,3.6930952,6.246554,7.901653,0.86903125,7.927277,4.7844543,6.7826943,10.434699,0.60951144,0.1934019,8.046583,1.5065838,3.9850235,4.4834595,3.5787914,6.7583857,7.733927,8.124174,5.591951,7.535398,9.602161,3.0232902,11.942933,4.5404754,2.7707264,4.8611474,7.2595,4.168204,9.639094,8.637641,0.8842145,0.35574877,7.1016417,6.140832,-0.2543452,8.800773,9.396948,-0.22590642,7.012833,-1.7699648,4.696831,-1.3550296,1.71657,2.4846263,8.879555,4.818781,5.5216594,1.4448464,7.9259844,-2.6346004,2.9094758,4.4464564,8.816974,3.28111,0.6053458,2.1262293,6.8933606,7.596507
6,14.962506,14.65247,-0.86810344,0.740304,9.090878,6.6155252,3.6527567,6.4587235,5.097436,-2.1840014,2.7711537,9.878414,7.825912,6.9868116,7.7308764,17.059418,8.960161,13.206281,8.13449,3.8775697,9.6136055,7.9226904,3.6525528,12.417361,15.165101,7.042954,4.8692026,12.390196,6.2159257,20.001333,11.115642,15.238335,10.954361,16.176739,14.594929,8.273932,20.044956,10.334792,-0.450299,5.3161716,7.8674183,12.467308,13.022105,17.215847,-0.86519134,2.9723303,18.577904,10.4296465,14.7805395,20.686945,12.542049,10.899982,12.493739,-1.5693672,7.0964074,13.357158,-0.8560212,4.827676,17.184874,12.428669,10.592469,4.9560027,13.642783,10.347935,9.9270735,12.701371,14.9678335,8.640985,5.4523525,6.605617,13.662127,18.36179
7,6.443706,5.5666437,-3.0244,1.6833639,3.5788114,0.726872,5.610292,7.05528,-1.7371413,-1.315287,1.4696435,7.6315217,3.3555694,6.107563,3.22715,7.124085,4.165205,5.7893267,7.698381,2.3223708,2.5596356,7.950197,1.5339066,2.3496683,5.4080234,2.2522407,0.47148517,4.469934,4.1161785,14.18775,6.129611,10.975588,6.2345123,11.388324,2.3690019,1.6083665,13.43494,6.5035195,0.56217283,4.726408,4.5596576,-2.8804386,2.5476506,4.3164268,-0.73953056,-0.22207366,7.931213,7.812651,16.248787,9.9415455,11.009712,7.086952,6.0429173,1.436007,-0.06508891,8.099523,-3.0223696,1.0662379,10.435736,9.56034,6.35538,6.5252476,10.707409,2.1625955,3.3756282,7.3293114,10.062553,5.2508407,4.598266,5.610425,12.290296,4.7742796
8,-40.738083,-57.270287,-0.52942276,-1.658175,-22.520342,-33.202335,-15.452724,-34.658447,-11.188104,1.3181154,-2.4145148,-39.046333,-21.87969,-22.737713,-23.010595,-47.92963,-42.492123,-37.762924,-39.075584,-19.294641,-34.959923,-45.678665,-18.059355,-35.00142,-41.962296,-34.8603,-26.068745,-57.69022,-9.970631,-70.05606,-53.603394,-56.43976,-40.507927,-42.97945,-45.922977,-34.576576,-79.01039,-25.708956,-4.8666825,-12.561234,-40.15237,-37.124622,-64.44277,-55.019943,-7.3815084,-10.8356085,-54.328705,-27.420109,-36.29664,-45.63238,-53.39491,-26.604832,-42.474792,-1.969057,-18.202456,-33.411587,1.3572431,-11.046882,-57.357643,-37.269707,-41.612293,-26.452177,-42.172318,-44.499798,-46.24849,-32.252064,-55.783592,-31.13557,-13.189557,-30.609816,-57.485424,-58.64849
9,-10.0199585,-18.283375,-1.7882506,-0.26585102,-2.8483143,-5.712365,-2.3861928,-6.8664923,-2.9762359,1.679527,-1.7244322,-11.3420315,-9.541309,-7.4560375,-3.1888824,-11.765122,-9.269061,-11.0856085,-6.0374727,-3.9323997,-8.005726,-8.573901,-4.349781,-13.633318,-12.673151,-8.963249,-6.251616,-14.801383,-0.34593806,-19.326635,-13.26043,-14.044945,-8.159009,-8.780508,-6.69209,-10.535426,-16.107796,-9.187516,0.8843498,-2.0689168,-11.219053,-12.414562,-21.016193,-10.825735,-2.8724442,-5.334121,-14.729248,-5.6368084,-9.366603,-12.951239,-15.407827,-12.950754,-10.534101,-0.060068764,-0.8338534,-12.208654,3.005774,-3.2047007,-13.749954,-11.119923,-10.240243,-6.4764247,-14.2654,-13.804543,-13.949187,-6.315634,-13.693516,-9.367457,-7.0589833,-5.032142,-17.362988,-17.398678
