,LShift,BitAnd,Starred,IsNot,In,Assign,Pass,And,Yield,BitXor,Global,Add,JoinedStr,Await,Is,AnnAssign,Mult,Try,FloorDiv,While,UnaryOp,NotIn,Index,Call,AugAssign,YieldFrom,BinOp,USub,LtE,FunctionDef,Or,Module,If,Assert,GeneratorExp,Slice,GtE,Set,arguments,Div,Store,Attribute,Raise,List,BitOr,Break,Tuple,Return,AsyncFunctionDef,NotEq,alias,Sub,Subscript,withitem,Del,Constant,Eq,BoolOp,Not,With,NamedExpr,FormattedValue,SetComp,Mod,Continue,ExceptHandler,ExtSlice,RShift,Dict,Gt,Invert,ClassDef,Lt,Delete,Lambda,Pow,keyword,Expr,comprehension,For,UAdd,Name,Compare,arg,ImportFrom,IfExp,Load,Import,DictComp,ListComp
0,-15.345851,-28.809824,-11.545928,-78.70251,-99.94333,-56.09118,-52.988197,-108.60373,-41.33833,-0.7913788,-2.1917014,-34.77274,-58.870308,-7.847655,-86.32951,-36.31973,-28.27861,-64.39878,-35.57851,-44.60072,-77.32142,-57.940136,39.10192,76.07717,-12.177495,-14.571873,132.28345,-92.99812,-34.86879,-124.44778,-83.14269,-45.07752,-29.02785,14.193018,44.817467,17.705832,-61.45436,0.89391154,153.747,-43.180237,88.61293,-32.934277,-53.616627,23.767178,-29.282677,-100.96575,-26.837656,52.548088,-12.667049,-72.39356,-153.94229,-36.07267,-49.59468,-31.92963,-28.038559,-20.551485,-120.17902,-56.053307,-203.06892,-8.23868,-10.872672,91.44744,-2.5405846,-29.739029,-95.250626,-48.631683,-32.71761,-5.3826003,28.859299,-61.610073,2.281003,59.131233,-50.72435,-47.49247,-6.992899,-33.260777,57.586647,14.868979,-93.03284,-76.03377,-0.12822866,-19.446661,-48.882683,-29.961714,-216.61533,40.930527,15.770282,-188.10434,26.028883,60.99114
1,12.148325,18.08505,-14.401634,55.40688,50.113773,20.878141,-8.519359,59.48195,-138.40225,-1.0827788,-0.8311128,85.0517,59.430008,1.5039424,54.07077,-4.9459805,80.122406,-78.099724,34.62542,-27.254105,-24.655134,36.861866,-65.11867,12.267533,-74.911476,-26.099098,-10.271967,45.485462,19.668776,3.001994,53.531094,-30.36748,-31.680595,76.56216,-67.429886,-67.3733,28.472944,9.273609,129.19087,47.387684,-186.04816,17.453667,43.725082,57.06109,26.831596,-30.20603,87.4198,60.794044,3.124852,44.450645,-155.90962,80.91359,57.62244,-16.121983,-51.697723,63.065002,50.265217,-19.686167,23.60702,-100.26939,-7.489958,-54.106777,-8.239649,91.104965,-25.778416,-107.23392,11.242797,1.2264364,79.61478,44.228344,-0.94732445,41.111816,40.921978,-55.76843,42.8635,35.648613,5.332767,80.58472,-21.046223,-76.714134,-1.8403808,56.78762,15.7893095,-9.284767,-0.17679662,45.741203,25.265398,13.233826,-26.257355,-51.41201
2,21.01638,23.23636,37.92462,99.7545,95.854034,123.58492,103.36469,66.66994,53.19572,-2.7188246,2.622976,52.18316,35.176846,13.475722,108.34696,82.618416,47.03034,47.254227,24.113724,31.045029,-48.67393,81.705826,82.262054,108.30055,-25.055958,36.14151,-69.134155,77.809265,49.27959,53.531998,46.357155,44.202908,13.445815,168.18098,27.985662,57.44704,63.53589,47.00741,148.22281,42.50125,119.697784,112.833855,79.69713,60.6843,28.717602,47.382034,36.982353,157.8695,12.813099,93.60733,92.81321,33.86008,-28.64919,179.20976,72.866776,95.04431,142.18398,106.351105,103.372574,138.37943,12.783535,132.85,16.444603,40.988976,50.02912,107.34222,6.020656,0.41489378,81.54524,84.57391,-0.7855932,92.22759,81.34786,60.246372,22.709032,32.882233,74.81385,160.43861,132.78796,55.687885,-0.36854345,54.232727,-48.328255,135.23349,101.99318,53.66146,114.1804,85.885796,21.73566,19.867702
3,-20.772367,-28.464287,-46.42922,15.577266,12.063757,4.730845,-1.8008404,32.478226,-95.4491,-0.41613737,-2.3574407,-208.85667,-92.550766,-5.4757247,16.90855,-29.804745,-149.9705,-54.32824,-51.98499,-47.30668,150.82034,11.754838,53.61893,-71.98303,-79.81631,-41.433437,-110.224365,-34.375008,2.7517402,-130.60931,14.522201,-53.434032,3.3364658,136.47197,-108.44356,66.94051,3.3532732,-2.3702874,-39.9601,-107.09337,-103.32057,-40.849346,82.58521,-144.24525,-55.29213,-3.3127863,-160.23665,113.640884,-4.982142,17.461761,-90.271996,-139.57709,-47.762394,-25.798393,63.01225,-136.96133,7.0799284,36.029312,0.8797508,-73.5074,-3.5788887,45.07387,-24.438284,-181.86888,-0.018942082,-18.213114,2.690701,-6.2175584,-132.27428,16.70615,-0.03349225,-76.18111,12.317603,109.288826,-41.462444,-55.333664,-99.92469,3.4796727,1.6416126,-68.8714,-0.21321853,-132.7515,9.951588,49.69892,31.802273,-34.49271,-42.839043,28.379568,-78.030624,-146.70016
4,-1.4982388,-2.36272,6.993312,-66.819305,-76.008224,19.072372,20.146454,-45.52171,135.88092,0.56364775,-3.4062219,-10.491338,-140.40063,-3.171944,-78.13959,3.387703,-26.684002,-10.538295,-9.942401,21.791836,-36.838875,-56.653957,22.1797,-4.4395437,81.28437,18.78362,-6.614918,45.076733,-42.36388,-54.835247,-50.63645,-26.42529,40.77996,-49.49569,-74.247055,33.58802,-56.698006,-32.647465,77.67719,-20.080597,-10.542901,3.02393,20.106333,-4.6663733,-10.047441,31.591448,23.976336,-14.4522295,-2.9650893,-68.98053,-84.33143,-16.253046,53.15748,-9.486602,35.704563,-56.41082,-88.64476,18.172667,64.15499,17.629095,1.1970814,38.359894,-8.321736,-14.9510975,17.901276,35.66855,15.135378,-1.1718262,-111.476875,-63.809006,-0.1658972,86.967316,-56.674957,78.509476,-39.128662,-8.277966,-63.38319,-11.548983,-111.823715,77.201485,-1.0610301,-9.765495,85.22796,131.21744,105.62004,-54.539566,-173.43663,88.368095,-13.582632,-51.107384
5,-15.303138,-18.886255,32.978924,-84.8323,-89.89643,60.850952,-87.62878,17.177101,33.588432,-1.3492148,-3.5165083,-54.820614,59.501163,-6.03409,-78.98111,-12.674448,-25.83208,-155.9502,-22.641233,-41.736897,100.96772,-66.13226,-72.81268,0.041705165,36.065556,-5.936379,8.144517,-43.197758,-41.112312,-97.53117,11.877542,-106.14696,-70.14876,22.970335,111.67535,-5.586315,-60.233444,21.573288,-32.63219,-28.976933,-12.2946415,20.518522,112.30698,38.525433,-29.595768,-31.18256,8.802124,84.7011,-12.373971,-72.68821,-167.16672,-55.753006,12.0206785,157.81268,-87.38977,-150.37415,-133.21939,3.7787442,-27.115368,-39.9905,-7.61288,11.072936,1.2245303,-62.932037,-38.82567,-49.50328,-28.703169,-1.4826653,47.942326,-69.53339,-1.1916542,-93.73252,-62.94787,-95.222565,-99.15692,-21.513472,77.89834,95.69813,88.39892,-31.982267,-3.318359,-107.93879,37.294327,-155.70767,-123.659966,-3.0718236,-51.144196,-107.839134,21.74541,72.99891
6,14.016634,15.997561,-20.361101,-89.3395,-104.92376,135.03055,17.256317,-90.66641,-41.151234,-2.5471513,3.3474367,41.55251,-10.909122,-1.5795665,-85.82121,63.68469,67.54329,-68.25187,24.369694,-61.263638,-96.61213,-67.40305,24.998457,-89.15599,92.5704,-40.726128,-72.35289,-49.95763,-39.19704,-88.55392,-91.25204,-0.7609118,-163.3651,-19.790556,51.08161,50.325966,-65.66806,-18.722599,33.123302,58.239044,63.104893,-56.170578,82.461464,-42.43872,23.280125,0.5110234,33.13364,93.80344,-0.71768,-85.77422,122.49455,38.086327,-11.866564,47.20229,16.047691,-97.26066,-116.10253,-87.18343,-80.9221,-5.4187045,5.4342318,-0.9966729,6.1819105,-7.734699,-5.973042,-102.97845,-3.103436,-1.962018,-110.71707,-77.60837,2.0814943,-48.62003,-59.07418,58.488537,-30.182049,30.137941,-47.737267,-7.5794854,113.23087,-78.780785,2.5461977,-43.2477,58.810528,84.52335,-13.657793,-27.06677,-60.59655,-16.621073,12.278797,70.765686
7,4.3025312,4.4799485,-43.428688,-70.043,-71.88005,-91.694214,-66.8454,-113.79685,21.449991,-1.1955452,1.8183757,17.46695,60.814827,0.7202493,-95.62971,17.131172,49.90925,-135.67476,19.249804,-48.046764,-86.48437,-46.005527,141.89761,5.5857325,-55.8908,-1.0746596,55.484303,132.39746,-13.396398,17.569157,-77.167755,42.228058,-95.02776,-169.72736,-116.62241,146.95741,-44.232136,-0.83699656,90.05536,26.694588,-1.7872525,-71.742836,-208.9853,25.650925,16.867994,-100.82753,-20.586372,-130.62143,0.23422952,-65.02909,98.310135,49.171772,11.09941,-189.55534,46.614273,78.45504,-147.71681,-95.19764,-70.799995,-73.62612,-3.490531,46.112736,-7.685642,17.933102,-101.37876,-56.12014,80.89437,-0.894396,11.681793,-44.16049,-2.186223,45.506165,-45.45379,16.612375,58.69959,12.627474,-0.38432616,-216.84431,-21.678997,-91.44888,1.2420026,-110.256836,-175.4521,136.02339,103.87762,-15.7518,28.287157,112.365005,-22.116596,-35.13123
8,-7.673487,-17.506342,-7.9134383,-69.78653,-60.450996,-89.65567,-72.310104,-143.47084,-130.52415,-3.0157113,-2.6713648,48.86338,45.135517,-8.108039,-89.84793,-33.724476,-12.35381,-1.1119609,-3.9568112,-18.645168,-59.65429,-41.61123,-26.786255,-79.66373,-13.856496,-28.242407,53.35084,1.4023149,-21.5339,-6.990813,-103.34617,-78.9126,-10.646982,-87.02013,35.21002,-18.651207,-43.303925,-34.195545,-64.25731,2.5952468,-100.08659,-36.791504,-108.783165,-95.78705,-11.067389,-73.9645,53.886517,-118.48036,-7.547206,-62.52615,-121.60467,18.455006,59.0576,25.067064,-0.8356953,-62.75,-137.86435,-69.54513,-150.31161,-101.8023,-3.4063015,75.88342,-7.1591787,16.619986,-67.11724,42.46798,36.40038,-0.86820626,-118.45194,-42.459595,2.630666,-72.2208,-30.269007,-1.9864881,-19.435183,-4.59879,-74.23308,-19.082867,59.701656,-57.811653,-0.8430711,33.826374,-254.14911,-138.221,82.65303,-18.166265,-41.953407,69.6052,10.288409,45.054646
9,-7.0787334,-9.319953,14.563556,-94.14994,-90.9099,-99.615395,-59.7704,-55.051075,92.469475,-0.25280872,-3.659144,33.835068,90.54929,-8.741529,-102.44062,-59.27867,22.470295,51.336075,-8.932092,7.6870933,-132.96849,-74.40898,4.0775275,28.684425,-81.306854,24.550776,-14.033958,-156.4922,-49.58112,-42.27672,-35.668774,-49.35856,1.4637988,-43.97499,-86.53089,-28.743654,-58.668148,10.911834,-175.07262,14.319931,-23.207598,21.473694,37.47068,-12.455457,-3.349206,-51.74515,-8.924217,-41.11103,-14.685935,-91.69548,-126.57053,4.034297,-36.59748,6.619093,-54.127033,-38.444912,-117.12756,-123.1405,-133.1408,65.65844,-11.894048,33.468166,-17.538342,51.305885,-43.72881,101.39276,-81.564896,1.3687412,22.649357,-73.46445,-0.03115336,-52.638626,-73.3598,-70.188774,-62.8407,-5.2432394,41.094273,38.083923,3.0018778,17.442177,2.4357247,-54.61309,45.526047,-154.33237,-74.16987,13.686134,8.23976,-77.89768,-41.654816,-100.686905
