,FormattedValue,Try,Store,Starred,Name,arg,For,And,AugAssign,GtE,Dict,Call,ListComp,Continue,NotIn,Index,GeneratorExp,JoinedStr,Div,FunctionDef,Pass,Mult,comprehension,UnaryOp,Gt,List,NotEq,Raise,Attribute,Module,Pow,Compare,AnnAssign,Subscript,Constant,Slice,Lt,alias,Yield,keyword,Is,ExceptHandler,With,Lambda,Not,IfExp,USub,If,Or,Del,ClassDef,While,Delete,FloorDiv,LtE,Sub,withitem,Tuple,Mod,In,arguments,BinOp,Import,ExtSlice,Add,ImportFrom,DictComp,Assign,Eq,Load,Expr,IsNot,BoolOp,Return
0,-27.689283,-13.022418,-19.839674,0.44417462,-22.812788,-25.305132,-23.001015,-21.264324,-19.478292,-6.1115828,-12.690457,-16.134476,-27.292791,-14.238977,-14.589445,-15.843463,-14.498086,-31.997198,-5.6365023,-24.421198,-6.0564055,-4.172703,-24.580265,-32.005997,-0.8923767,-14.779988,-7.964578,-13.281281,-17.220453,-14.277664,-0.80869514,-32.362473,-17.53476,-24.46408,-25.469975,-23.39179,-1.1848218,-32.830315,-12.708891,-14.677058,-13.481745,-7.161567,-10.851714,-10.350752,-30.34861,-13.349034,-32.780476,-31.827429,-6.582173,-2.0168154,-17.420645,-0.7281606,-5.47631,-8.640884,1.799163,-17.828278,-3.0727024,-23.3224,-5.0229983,-6.058253,-18.822243,-28.600534,-23.465555,-17.562359,-23.790215,-23.987911,-2.4304998,-21.078938,-17.826109,-17.645119,-22.496233,-1.2746792,-26.215998,-22.670874
1,-1.0910473,-3.3165507,-4.500632,2.1802855,0.09773423,-2.4272518,2.3872006,-0.97647953,2.776908,3.0859458,0.9187139,-2.3714323,-2.0103378,-0.6595821,0.32819843,1.0579197,-3.7206016,3.0738516,-1.4606551,-3.545577,-1.7261227,-0.51847005,-2.9676619,-2.7628303,-0.14558645,-0.16240458,-2.7690058,-2.4507434,-0.12679519,-2.3621738,2.3655517,-3.3843305,1.8151397,0.23330525,-0.23661423,-0.3125581,-3.2001517,1.8558083,2.4907322,-1.6326421,-2.064985,-0.51226264,-0.3583715,1.4199948,-1.4925107,-0.035585124,-3.42171,0.543515,1.9706252,-3.4192197,0.58526325,-2.5367725,-1.7266927,-2.087521,-1.615111,1.9643738,-0.3208923,-0.94063133,-2.5762575,-1.0472908,2.8787754,-3.6006353,-2.6131709,0.9454486,-2.1996574,0.02338107,-0.7344825,2.8740478,0.7403178,-1.8693877,1.2980025,-2.5547025,0.48331222,-1.259654
2,46.20692,24.222471,47.95139,3.3282008,38.97437,52.480167,51.956333,37.534893,39.149536,16.513783,21.971008,37.179558,56.722473,23.979578,25.34228,36.484997,34.078754,58.175,11.467804,54.630005,2.806137,16.488382,57.148182,71.57409,3.1775508,26.785261,15.071328,23.74442,30.846882,29.651377,-2.515293,59.93737,36.59542,44.24032,54.145317,43.37685,10.859317,72.13975,32.431404,27.906767,29.626366,20.26232,19.147608,17.359291,58.525837,24.977932,59.497524,70.64015,20.66492,8.665537,43.077747,8.169222,18.120369,21.93269,2.0508702,38.40669,10.568123,42.274864,7.1019545,16.386559,43.902294,62.991863,44.70543,32.086502,51.481396,52.08664,3.9573789,37.765392,35.803185,37.853214,40.24584,5.527591,62.031143,40.354424
3,0.07267723,-3.0477185,0.54820204,3.0208182,-5.154218,0.55780613,-0.00056557293,0.16804706,0.8843273,2.3664017,-3.2789302,-4.531088,-2.4166536,2.0317397,-0.41287324,0.36638847,-3.9081838,1.7852433,-1.2223587,2.492321,-1.9912488,1.0162998,-2.0582414,-0.73522925,-0.1813681,-0.8836681,-0.58595353,2.7039192,-4.4655266,-1.2589457,2.5660276,-2.5898674,-3.7166615,1.3513081,-1.197431,1.8476032,1.6579423,1.1476481,2.2402987,-1.3495961,-3.6063294,-0.39193308,0.1880153,-1.1675481,-3.1160903,0.28116965,2.0706022,-3.1399932,1.2723594,0.768079,1.330311,-0.99452806,2.8090146,1.4071039,-2.5337608,-1.1525137,1.17343,-1.460361,1.0663764,-2.793409,-0.92776364,-2.1732676,0.14244075,2.209251,-0.4919557,-1.8135402,2.5303836,-1.2489586,-1.0365759,3.1128304,-3.392984,3.123937,2.3016696,-4.0102015
4,9.876787,2.6187558,8.067525,-2.671787,6.9404454,13.015193,7.7594953,8.851775,8.038544,0.5231126,2.642941,8.461753,7.6642265,3.7111151,3.0533717,5.6333294,4.9640512,14.893055,5.12951,9.6899805,2.5003293,4.379333,13.725771,13.958578,3.1737034,5.178025,1.787588,2.4464672,5.1021395,7.648118,-0.1584816,8.912153,4.222117,10.921034,13.984585,5.1056795,2.0180037,12.959138,2.3572464,7.0737147,6.412413,4.1668077,6.0519986,1.1125886,8.18837,4.7093387,10.842335,12.026546,3.8307357,4.1722145,10.624878,-0.5503415,4.0128436,4.8044906,1.1642885,5.001845,2.524,11.660625,1.9937333,3.8218443,10.25276,12.619409,6.724275,4.3788004,8.092915,12.259443,0.6550139,8.8421335,6.3371115,2.4246986,7.395555,3.3166165,8.2141075,7.211235
5,-6.003442,-2.6674478,-1.5082557,2.1637948,-4.4904733,-7.612328,-4.7600703,-4.046322,-1.6805166,1.9786658,-0.11667334,-2.9606602,-3.703077,-3.1935363,-5.5946,-0.009555541,-1.0800472,-8.780308,-3.323386,-5.2321854,2.305138,0.9671173,-5.3192444,-6.939093,2.559299,-2.430521,-3.8332925,0.34091493,-3.1222796,-5.872981,0.36443073,-9.007794,-1.632742,-2.8510861,-3.703947,-6.2343497,-2.5630832,-3.5373483,-1.5833156,-0.01556805,-0.8836383,-3.2884347,-2.8199701,-0.31167775,-2.3609843,-1.7814271,-8.43128,-9.595771,1.2065438,-2.8510916,-1.2293544,-1.3133901,-0.6216855,-0.5878271,-3.107268,-5.1649084,-2.6547356,-4.5296936,0.35743597,-1.3352218,-7.0479856,-7.8163548,-4.362673,-4.763755,-2.9816246,-7.8808813,-3.9443433,-5.687166,-4.143595,-6.8595095,-5.2688866,1.7107961,-4.2956758,-7.1644316
6,12.59751,2.687373,13.9020815,-1.9049128,8.267948,11.815696,8.155437,5.7236614,5.260809,4.500801,6.6676416,4.7790074,11.222692,7.606089,2.1580067,12.198385,10.275897,7.3371453,1.4778216,10.065636,2.5279238,1.173322,8.7512,17.5247,1.7613723,7.960263,5.5485287,7.170729,5.691168,5.7224298,3.1608868,14.4252615,6.075691,9.280836,6.267039,5.9204965,0.2465836,9.2433815,4.0794077,9.388504,4.5760145,5.0269346,3.4926164,3.0207102,6.808698,7.0087194,10.126231,9.828781,5.983781,3.0409117,3.9318047,-0.23979229,4.7632823,6.337567,-0.86810344,5.1810646,0.14164478,10.548539,-0.59984833,5.6113915,5.9974113,12.600899,11.416955,4.3389435,7.34143,9.258297,-0.96058035,8.755114,6.812331,13.032344,7.4617915,3.4717832,12.4610405,6.5708585
7,21.55434,7.388434,19.198885,-0.32385826,7.3514557,20.924055,14.499246,12.523858,15.298623,7.370031,11.088731,13.984123,16.815516,7.6333466,5.3972225,13.375796,10.740106,21.780756,7.3519716,19.532173,2.7830064,3.9754193,17.592817,23.20032,3.4778974,6.9710703,4.495105,5.3612103,11.747954,8.303435,1.5760534,20.010317,14.295094,13.170067,13.943092,11.231043,1.6791942,24.196854,11.264821,8.189806,11.733739,9.03669,4.215131,3.5569673,19.778315,8.686351,22.324976,19.05922,3.0281498,6.618345,10.810551,5.6825395,4.686029,8.543746,-3.0244,8.412504,4.403384,11.080699,-1.0685325,6.6676536,17.06341,24.519182,13.027361,11.538885,14.360274,14.535798,0.8324782,15.264551,12.892164,18.502878,8.54544,3.5866241,21.231104,12.363817
8,-22.863836,-16.238537,-25.679314,0.1609405,-17.111158,-29.723131,-29.374987,-18.713634,-20.900087,-7.709173,-10.209612,-17.343138,-26.006237,-13.001706,-12.394039,-20.33873,-17.886786,-25.70923,-5.735616,-30.010828,-0.48803174,-7.215933,-31.02753,-39.542362,-4.5358386,-15.143339,-6.192765,-14.860095,-17.040533,-11.566762,-1.1909223,-34.0652,-21.457188,-24.621445,-27.15115,-25.224548,-3.9407785,-35.906143,-13.705076,-19.060698,-10.5497265,-9.098207,-10.052864,-9.279269,-28.7991,-15.36933,-33.968307,-35.0918,-11.856315,-7.997673,-20.695213,-6.2391324,-7.588348,-10.32057,-0.52942276,-18.059517,-6.623407,-23.16275,-5.9631367,-5.1873727,-21.70114,-34.557316,-25.998575,-18.20948,-28.305128,-30.123447,-2.2712646,-17.956043,-20.102158,-21.596426,-19.313787,0.045863308,-31.136316,-23.390608
9,-9.9783745,-6.8662114,-6.2733755,2.1939778,-7.885185,-11.784034,-13.073686,-6.5349846,-9.17635,-1.5114343,-2.4351516,-3.0301738,-9.176801,-1.6851921,-4.708401,-6.5950775,-8.311737,-9.125174,-0.52381176,-10.051764,-1.5564189,-1.4210854,-11.555373,-14.906777,-1.3477263,-3.478264,-1.6580472,-1.2859296,-5.179411,-8.280595,1.2452062,-12.8173485,-4.4917803,-8.847755,-8.012671,-8.928296,-1.1307261,-11.800469,-4.201598,-2.4559188,-6.87418,-7.2078147,-6.2409973,-1.0271362,-8.358492,-2.662302,-13.277934,-14.666471,-4.2659802,-4.1287246,-5.84153,-0.419576,-3.155944,-6.1495223,-1.7882506,-8.42443,-1.8121196,-10.208656,-1.2689806,-0.18922952,-13.213834,-13.298559,-8.419925,-3.3677378,-11.338334,-14.1458435,0.31535596,-10.252765,-8.228386,-7.8099637,-9.646406,2.056664,-10.151729,-8.817681
10,31.402864,18.964716,25.94811,1.4900478,16.696026,25.388802,34.10403,21.056055,22.441744,10.3550415,14.944872,25.033564,31.351862,15.085144,14.351336,20.668812,24.51759,37.17924,5.227088,33.18409,3.1831596,9.776042,32.63649,45.47467,1.5239369,19.431574,5.267694,16.824558,21.746496,18.507753,1.173095,36.725666,19.504932,25.848478,28.82344,24.650352,7.6059875,44.442986,20.65479,19.651157,13.993912,12.3353195,10.790929,10.925218,36.47256,18.251015,37.99283,42.851654,12.876254,4.8200583,26.885822,4.8966093,11.8336935,14.450709,-1.31464,22.204344,5.1051073,22.438948,5.7290697,5.3579946,26.197407,40.53692,27.295694,17.325861,29.145864,30.178005,6.1704965,26.20749,21.322855,25.186495,25.025194,0.8927736,38.04096,22.980146
11,-23.355236,-10.128815,-19.103374,1.5345756,-13.026391,-23.0243,-24.077581,-18.640099,-12.92218,-6.986574,-13.501649,-15.919405,-22.794762,-11.834231,-8.243613,-19.354876,-13.580243,-25.37238,-5.8188677,-21.553923,-5.52216,-4.3008523,-19.496208,-31.00946,-1.9411182,-13.458104,-4.938034,-11.473189,-10.071109,-13.211736,2.112232,-27.391285,-14.23568,-20.401869,-21.51084,-20.365747,-0.33647683,-32.752075,-12.537331,-11.706477,-13.544374,-11.044158,-7.4697337,-10.523335,-25.023321,-9.607555,-28.186012,-31.056503,-9.892696,-5.8695154,-15.492627,-2.0706854,-5.275233,-5.7280054,0.3845509,-12.885505,-2.591722,-17.888641,-1.4243047,-2.878756,-18.987694,-30.800724,-16.215982,-16.512247,-18.448847,-25.92377,-5.1591988,-14.42021,-15.090111,-15.616487,-17.101065,1.2984465,-23.901356,-18.767033
12,-8.522267,0.5411422,-7.0742803,3.161041,-5.5643086,-6.5431848,-2.2147326,-2.6084037,-5.5707064,1.0577399,-0.47588545,-4.0734854,-2.0337887,0.26216042,-2.872904,-7.2342386,-3.112443,-1.8871205,0.74133605,-4.43782,-0.5704106,0.25175285,-1.9538641,-7.438738,-1.0783346,0.75257134,-0.15261541,-4.2723503,-3.6983511,-4.2753277,0.023113092,-3.248865,-3.8395178,-7.079179,-3.0247688,-1.8765314,2.2145643,-3.7523463,-3.3133128,-0.8395546,-4.9309945,0.70211965,-4.48101,-0.8651449,-6.518465,-0.91860694,-6.561213,-5.480646,-1.0706251,-0.38011363,-0.67617565,0.050513003,-1.068577,-0.80024767,0.93344927,-4.405346,-3.5884776,-6.9133005,0.09198034,-3.8632984,-3.7607248,-3.1482353,-2.127831,-4.824064,-5.1699095,-3.7327993,-0.28986025,-2.4510381,-3.1179225,-8.365586,-1.9843028,1.2992363,-6.6870346,-1.231314
